palabra;valencia
al campo;0.594
al frente;0.5
ala;0.562
alabado;0.95
alabado sea el Señor;0.851
alabando;0.906
alabanza;0.542
alabanzas;0.878
alabar;0.493
alabastro;0.542
alacena;0.553
alambrado;0.49
álamo temblón;0.479
alargado;0.583
alargamiento;0.561
alargar;0.619
alarido;0.559
alarma;0.241
alarmado;0.188
alarmante;0.204
alba;0.521
albahaca;0.534
albardilla;0.562
albaricoque;0.708
albatros;0.5
albino;0.5
albóndiga;0.612
alborada;0.542
alborotador;0.26
alboroto;0.542
álbum;0.635
álbum de recortes;0.562
alcachofa;0.583
alcalde;0.469
álcali;0.49
alcaloides;0.433
alcance;0.656
alcance del oído;0.552
alcantarilla;0.167
alcantarillado;0.286
alcanzable;0.76
alcanzar;0.806
alcaparra;0.51
alce;0.439
alcohol;0.323
alcohólico;0.153
aldea;0.573
aldeano;0.71
aleación;0.583
aleatoriedad;0.418
aleatorio;0.49
alegación;0.578
alegar;0.418
alegoría;0.615
alegórico;0.517
alegrarse;0.827
alegre;0.99
alegría;0.938
alegrías;0.981
alegro;0.635
alejarse;0.231
aleluya;0.77
alemán;0.438
alentador;0.823
alentar;0.896
alergia;0.296
alérgico;0.135
alerta;0.479
alertas;0.337
aleta;0.333
aleteo;0.458
alfa;0.708
alfabético;0.537
alfabeto;0.562
alfalfa;0.546
alfarero;0.573
alfeñique;0.194
alfiler;0.438
alfombra;0.52
alfombrilla de ratón;0.421
alforfón;0.49
algarabía;0.375
algas marinas;0.446
álgebra;0.44
algebraico;0.531
algo;0.418
algo de anticipación;0.423
algo igetalot;0.573
algo negativo;0.208
algo positivo;0.92
algodón;0.639
algoritmo;0.448
alguacil;0.347
alguna sorpresa;0.827
alharaca;0.52
alhelí;0.667
aliado;0.714
Alianza;0.696
alias;0.459
alicates;0.561
alícuota;0.44
alienación;0.378
alienado;0.41
aliento;0.684
aligerar;0.688
alimañas;0.167
alimentación;0.781
alimentador;0.604
alimentados;0.602
alimento;0.812
alineación;0.643
alineado;0.583
alinear;0.656
aliviado;0.896
aliviando;0.74
aliviar;0.417
alivio;0.735
allá;0.5
allanamiento de morada;0.418
alma;0.673
alma en pena;0.408
alma gemela;0.89
almacén;0.562
almacenamiento;0.698
almacenamiento en búfer;0.479
almacenar;0.63
almádena;0.449
almanaque;0.688
almeja;0.442
almenas;0.276
almendra;0.698
almiar;0.459
almidón;0.507
almirantazgo;0.594
almirante;0.844
almizcle;0.469
almohada;0.663
almohadilla;0.684
almohadón;0.653
almuerzo;0.837
aloha;0.698
alojamiento;0.817
alondra;0.57
alpaca;0.552
alpinista;0.635
alpino;0.594
alquilado;0.569
alquiler;0.51
alquimia;0.541
alquitrán;0.438
alquitranado;0.392
alrededores;0.561
alta burguesía;0.56
altar;0.724
altavoz;0.604
alterado;0.255
alterar;0.333
altercado;0.17
alternativa;0.628
alterno;0.625
Alteza;0.74
altímetro;0.615
altísimo;0.708
altitud;0.708
Alto;0.656
alto el fuego;0.542
altoparlante;0.49
altruista;0.615
altura;0.677
alucinación;0.396
aluminio;0.449
alumno;0.729
alusión;0.44
aluvial;0.323
alveolar;0.469
alzheimers;0.194
ama de casa;0.694
amabilidad;0.981
amable;0.847
amado;0.969
amalgama;0.438
amalgamación;0.406
amanecer;0.827
amaneció;0.694
amanerado;0.469
amante;0.881
amapola;0.635
Amaretto;0.543
amargamente;0.194
amargo;0.218
amargura;0.115
amarillo;0.671
amarillos;0.57
amarradero;0.323
amarrado;0.344
amarrar;0.5
amarras;0.406
amasar;0.49
amatista;0.622
ámbar;0.635
ambición;0.51
ambicioso;0.484
ambientador;0.704
ambiental;0.633
ambiente;0.735
ambigüedad;0.164
ambiguo;0.265
ámbito;0.479
ambivalente;0.51
Ambrosía;0.571
ambulancia;0.5
amén;0.781
amenaza;0.125
amenazante;0.198
amenazar;0.104
amenidad;0.75
amianto;0.357
amigable;0.917
amigo;0.884
amigos;0.929
aminado;0.551
amistad;0.958
amistoso;0.875
amnesia;0.296
amnistía;0.551
amo la Navidad;0.885
amo la vida;0.714
amo mi vida;0.896
amoblar;0.755
amoladora;0.459
amonestación;0.357
amoníaco;0.292
amonio;0.354
amontonar;0.34
amor Amor Amor;0.948
amor propio;0.854
amor verdadero;0.86
amorfo;0.327
amoroso;0.844
amortización;0.592
amperio;0.439
ampersand;0.48
ampliación;0.677
ampliamente;0.781
ampliar;0.678
amplificación;0.69
amplificar;0.677
amplio;0.744
amplitud;0.694
ampolla;0.407
amputación;0.1
amuleto;0.781
Ana;0.541
anaconda;0.146
anadear;0.49
anadón;0.602
anafiláctico;0.378
anagrama;0.552
anal;0.333
anales;0.427
analfabeto;0.12
analgésico;0.417
análisis;0.729
análisis de orina;0.344
analista;0.604
analítico;0.665
analizador;0.625
analizar;0.667
analizar gramaticalmente;0.469
analogía;0.51
análogo;0.531
anarquía;0.146
anarquismo;0.125
anarquista;0.204
anastomosis;0.375
anatema;0.286
anatomía;0.562
anatómico;0.562
ancestral;0.64
ancho;0.583
ancianos;0.602
ancla;0.52
anclaje;0.5
andamio;0.48
andante;0.205
andrajoso;0.354
andrógino;0.255
androide;0.663
anécdota;0.583
anemia;0.188
anémico;0.167
anémona;0.552
anestesia;0.35
anestésico;0.449
anestesiólogo;0.419
aneurisma;0.115
anexidades;0.573
anexión;0.342
anexo;0.594
anfetaminas;0.133
anfibio;0.427
anfiteatro;0.653
anfitrión;0.693
anfitriona;0.792
ángel;0.906
angelical;0.927
angina de pecho;0.23
anginas;0.347
angiografía;0.378
angiograma;0.347
angora;0.529
angosto;0.26
Anguila;0.292
angular;0.449
ángulo;0.541
angustia;0.167
angustiado;0.135
anhelante;0.323
anhelo;0.604
anhidro;0.456
anillo;0.458
ánima;0.31
animación;0.888
animado;0.823
animador;0.923
animadoras;0.698
animal;0.521
animar;0.827
ánimo;0.698
animosidad;0.51
aniquilar;0.115
aniversario;0.88
ano;0.347
anochecer;0.49
anómalo;0.281
anonimato;0.469
anónimo;0.396
anorak;0.469
anoréxico;0.16
anormal;0.137
anotación;0.604
anotar;0.592
ansiedad;0.146
ansiedad social;0.27
ansioso;0.281
antagonismo;0.224
antagonista;0.24
antaño;0.469
ante;0.542
ante todo;0.277
antebrazo;0.469
antecedente;0.427
antecedentes;0.399
antedicho;0.531
antena;0.521
antepasado;0.592
antepasados;0.69
antepecho;0.429
anterior;0.51
anteriormente mencionado;0.541
antes de;0.479
anti;0.365
anti gravedad;0.43
antiaéreo;0.33
antibiótico;0.51
antibióticos;0.448
anticipación;0.698
anticipación extrema;0.551
anticipación moderada;0.667
anticipado;0.653
anticipar;0.622
anticipo;0.396
anticoncepción;0.296
anticuado;0.42
anticuario;0.5
antídoto;0.541
antieconómico;0.173
antifúngico;0.408
antigüedad;0.385
antigüedades;0.54
antiguo;0.42
antiguo alumno;0.633
antílope;0.542
antimonio;0.378
antinatural;0.153
antipatía;0.198
antipático;0.173
antiséptico;0.438
antisocial;0.146
antítesis;0.396
antitético;0.271
antivírico;0.459
antojo;0.51
antología;0.338
antorcha;0.531
ántrax;0.188
antropología;0.49
antropológico;0.367
antropólogo;0.551
anual;0.552
anualidad;0.521
anuario;0.562
anudado;0.226
anulación;0.153
anular;0.25
anular una hipoteca;0.22
anunciar;0.5
anuncio;0.521
anuncio publicitario;0.6
anuncios;0.551
anverso;0.47
añicos;0.281
año;0.542
año luz;0.719
Año Nuevo;0.938
añojo;0.51
añorar;0.592
años;0.561
aorta;0.448
aórtico;0.436
aovado;0.385
apache;0.687
apaciguar;0.633
apagado;0.26
apagador;0.459
apagar;0.365
apagón;0.126
aparador;0.59
aparato;0.375
aparato de relojería;0.49
apareamiento;0.755
Aparecer;0.735
aparejo;0.51
aparente;0.473
aparentemente;0.531
aparición;0.406
apariencia;0.669
apartado;0.429
apartamentos;0.704
Apártate;0.104
apasionado;0.74
apatía;0.184
apático;0.188
apelación;0.663
apelante;0.327
apellido;0.67
apenado;0.104
apenas;0.448
apendectomía;0.177
apéndice;0.392
aperitivo;0.755
aperitivos;0.781
apertura;0.667
apesta;0.115
apestar;0.5
apetito;0.704
apetitoso;0.806
ápice;0.562
apio;0.396
aplacar;0.385
aplanadora;0.396
aplanar;0.286
aplastada;0.167
aplastante;0.219
aplastar;0.195
aplaudir;0.865
aplausos;0.953
aplazamiento;0.438
aplazando;0.343
aplazar;0.385
aplicabilidad;0.677
aplicable;0.469
aplicación;0.594
aplicar;0.612
aplomo;0.5
apocalíptico;0.173
apoderado;0.521
apodo;0.49
apogeo;0.646
apologético;0.479
apologista;0.406
aporte;0.643
apostar;0.406
apostasía;0.388
apóstata;0.342
apóstol;0.646
apostólico;0.592
apóstrofe;0.469
apoyador;0.49
apoyar;0.26
apoyo;0.811
aprecia;0.765
apreciable;0.873
apreciación;0.917
apreciado;0.91
apreciando;0.836
aprehender;0.521
aprender;0.833
aprendió;0.704
aprendiz;0.615
aprendizaje;0.812
aprensivo;0.406
apresador;0.347
apresurado;0.188
apretado;0.235
apretando;0.26
apretar;0.438
apretón de manos;0.816
aprobación;0.792
aprobado;0.833
aprobar;0.646
aprobatorio;0.917
apropiación;0.51
apropiado;0.792
aprovechar;0.8
aproximación;0.582
aproximadamente;0.622
aproximado;0.551
aproximando;0.583
aptitud;0.75
aptitud física;0.875
apto;0.582
apuesta;0.385
apuesta inicial;0.448
apuesto;0.77
apuntalar;0.51
apuntando;0.51
apuntar;0.481
apuro;0.422
aquél;0.479
aquiescencia;0.542
arada;0.562
arado;0.677
arancel;0.459
arándano;0.656
araña;0.229
arañas;0.26
arbitraje;0.587
arbitrar;0.47
arbitrario;0.281
árbitro;0.561
árbol;0.67
árbol genealógico;0.625
arboleda;0.604
árboles;0.653
arbusto;0.413
arbustos;0.49
arca;0.396
arcada;0.676
arcaico;0.271
arcángel;0.837
arcano;0.5
arce;0.541
archidiócesis;0.4
archiduque;0.458
archipiélago;0.745
archivado;0.306
archivo;0.438
archivo adjunto;0.57
arcilla;0.542
arco;0.552
arcoiris;0.875
arcoíris;0.878
ardid;0.531
ardiendo;0.24
ardiente;0.694
ardilla;0.592
ardilla de tierra;0.449
ardilla listada;0.573
ardor;0.5
arduo;0.344
área;0.49
arena;0.51
arena movediza;0.219
arenoso;0.417
arenque;0.531
areola;0.417
arete;0.583
aretes;0.676
argén;0.594
argh;0.26
arghh;0.292
arghhhh;0.25
argumentación;0.479
argumento;0.51
argumentos;0.541
árido;0.323
aristocracia;0.688
aristócrata;0.583
aristocrático;0.449
aritmética;0.453
arma de mano;0.41
arma nuclear;0.125
armada;0.408
armado;0.188
armadura;0.51
armamento;0.198
armar;0.542
armario;0.531
armas de fuego;0.22
armonía;0.949
Armónicos;0.865
armoniosamente;0.969
armonioso;0.938
armonizar;0.939
aro;0.635
aroma;0.823
aromaterapia;0.847
arpa;0.618
arpillera;0.429
arpista;0.417
arpón;0.49
arqueado;0.582
arqueología;0.596
arqueológico;0.74
arqueólogo;0.552
arquero;0.573
arquetipo;0.448
arquitecto;0.776
arquitectónico;0.729
arquitectura;0.82
arraigado;0.531
arrancar;0.375
arrancar arrebatar;0.427
arrastramiento;0.521
arrastrar;0.388
arrastrarse;0.354
arrebatado;0.521
arrebatar;0.219
arrecife;0.583
arrecifes;0.531
arreglar;0.74
arreglo;0.625
arrendador;0.552
arrendajo;0.531
arrendajo azul;0.635
arrendar;0.52
arrendatario;0.417
arrepentido;0.167
arrepentimiento;0.347
arrepentirse;0.449
Arrestado;0.204
arrestar;0.146
arribista;0.323
arriesgado;0.29
arritmia;0.265
arrodillado;0.245
arrodillarse;0.426
arrogancia;0.143
arrogante;0.115
arrojado;0.5
arrojar;0.542
arroyo;0.58
arroz;0.667
arrozal;0.653
arruga;0.15
arrugado;0.271
arruinado;0.163
arruinando;0.135
arruinar;0.146
arrullo;0.49
arsenal;0.448
arsénico;0.281
Arte;0.812
artefacto;0.51
artería;0.396
arterial;0.396
artesanía;0.76
artesano;0.781
ártico;0.615
articulación;0.479
articular;0.677
artículo;0.594
artículos;0.552
artículos de primera necesidad;0.52
artificial;0.306
artificio;0.316
artillería;0.35
artillero;0.25
artilugio;0.448
artimañas;0.719
artista;0.802
artistas;0.796
artístico;0.802
artritis;0.11
artrópodo;0.344
arzobispo;0.622
as;0.643
asado;0.615
asador;0.802
asaltador;0.125
asaltante;0.302
asalto;0.265
asamblea;0.698
asamblea de brujas;0.458
asamblea plenaria;0.531
asambleísta;0.43
asar;0.51
ascendencia;0.708
ascendente;0.656
ascender;0.83
ascensión;0.765
ascenso;0.755
ascensor;0.562
ascético;0.438
asco moderado;0.229
ascuas;0.49
asegurador;0.571
asegurar;0.91
asentamiento;0.635
asentar;0.56
asentarse;0.833
asentir;0.615
asequible;0.84
aserradero;0.427
asertivo;0.719
asesor;0.745
asesoramiento;0.698
asfalto;0.479
asfixia;0.198
asidero para el pie;0.673
asiduos;0.729
asiento;0.542
asiento trasero;0.388
asientos;0.552
asignación;0.604
asignar;0.673
asilo;0.407
asimetría;0.476
asimétrico;0.58
asimilación;0.429
asimilar;0.559
asintótico;0.479
asistencia;0.656
asistente;0.625
asistente legal;0.479
asistir;0.833
asma;0.198
asmático;0.229
asnal;0.429
asociación;0.745
asociado;0.673
asombrado;0.796
asombrar;0.786
asombro;0.896
Asombrosamente;0.918
asombroso;0.844
aspartamo;0.469
aspecto;0.479
aspectos;0.439
aspereza;0.214
aspersión;0.677
aspersor;0.51
áspid;0.438
aspiración;0.704
aspirar;0.812
aspirina;0.479
asqueroso;0.115
asta de bandera;0.5
asterisco;0.541
asteroide;0.43
asteroides;0.361
astigmatismo;0.214
astilla;0.388
astillado;0.354
astillas;0.52
astillero;0.398
astral;0.604
astringente;0.316
astrología;0.635
astrólogo;0.594
astronauta;0.792
astronave;0.646
astronomía;0.613
astronómico;0.6
astrónomo;0.75
astucia;0.878
astuto;0.776
asumiendo;0.74
asumir;0.698
asunto;0.52
asusta;0.122
asustadizo;0.353
asustado;0.323
asustar;0.255
asustarse;0.25
atacar;0.378
atado;0.26
atajo;0.594
ataque;0.286
ataque al corazón;0.156
ataque de ansiedad;0.15
ataque de pánico;0.255
atar;0.323
atascado;0.153
ataúd;0.125
ateísmo;0.276
atención;0.74
atención plena;0.729
atender;0.622
atento;0.812
atenuación;0.458
atenuado;0.449
atenuar;0.408
ateo;0.373
aterciopelado;0.755
aterosclerosis;0.25
aterrizado;0.709
aterrizaje;0.552
aterronado;0.271
atesorado;0.849
atestación;0.234
atestado;0.694
atestar;0.354
atestiguar;0.625
ático;0.521
atigrado;0.51
atlas;0.531
atleta;0.781
atlético;0.857
atletismo;0.75
atmósfera;0.604
atmosférico;0.531
atolón;0.48
atolondrado;0.296
atómico;0.327
átomo;0.51
atónito;0.194
atontado;0.32
atornillado;0.302
atracado;0.281
atracar;0.295
atracción;0.906
atracción secundaria;0.458
atracción sexual;0.449
atractivo;0.906
atraer;0.796
atrapado;0.135
atrapamiento;0.177
atrapando;0.49
atrás;0.317
atrasado;0.125
atraso;0.24
atrasos;0.286
atravesar;0.365
atrevido;0.531
atrevimiento;0.677
atribución;0.646
atribuible;0.704
atributo;0.781
atrio;0.469
atrocidad;0.115
atrofia;0.177
atropellado;0.323
atropellar;0.52
atuendo;0.742
atún;0.531
aturdido;0.333
aturdimiento;0.245
aturdir;0.333
audacia;0.76
audaz;0.74
audible;0.673
audición;0.75
audiciones;0.74
audiencia;0.698
audio;0.709
auditivo;0.531
auditor;0.582
auditoría;0.375
auge;0.604
aula;0.539
aullido;0.357
aumentado;0.592
aumentador;0.594
aumentar;0.65
aumento;0.714
aumentó;0.684
aura;0.76
aureola;0.49
auricular;0.583
auriculares;0.6
Aurora;0.817
ausencia;0.153
ausente;0.177
auspicios;0.542
austeridad;0.438
austero;0.5
autenticación;0.724
autenticar;0.833
autenticidad;0.67
auténtico;0.885
autismo;0.235
autista;0.367
auto;0.571
autobiografía;0.735
autobiográfico;0.909
autobús;0.407
autocorrección;0.551
autocrático;0.542
Autoestima;0.704
autografiado;0.781
autógrafo;0.735
autolesiones;0.35
automático;0.562
automatizado;0.578
automotor;0.656
automóvil;0.753
automovilista;0.562
autonomía;0.781
Autopista;0.633
autopsia;0.252
autor;0.775
autoridad;0.592
autoritario;0.636
autorización;0.521
autorizado;0.669
autorizar;0.772
autostopista;0.594
auxiliar;0.51
Auxilio;0.344
avalancha;0.265
avance;0.776
avanzada;0.635
avanzado;0.844
avanzando;0.929
avaricia;0.198
avaro;0.327
avatar;0.633
ave;0.51
avena;0.622
avenida;0.677
aventura;0.917
aventura amorosa;0.865
aventuras;0.812
aventurero;0.781
avergonzado;0.177
averiguado;0.531
aversión;0.582
aves de corral;0.48
avestruz;0.592
aviación;0.708
aviador;0.587
ávido;0.582
avión;0.714
avión de línea;0.667
aviones;0.667
aviso;0.646
avispa;0.39
avispón;0.398
avivando;0.615
axial;0.458
axila;0.283
axioma;0.439
axiomático;0.458
ayuda;0.796
ayudando;0.643
ayudante;0.724
ayudante de cámara;0.635
ayudante de mesero;0.51
ayudante médico;0.439
ayuno;0.388
azada;0.302
azafata;0.625
azafrán;0.443
azimut;0.385
azogue;0.417
azotado;0.198
azotaina;0.194
azotar;0.408
azúcar;0.896
azucarado;0.713
azufre;0.357
azul;0.46
azulado;0.604
azulejo;0.573
azur;0.62
baba;0.35
babear;0.385
babero;0.385
babosa;0.276
baboso;0.177
babuino;0.357
bacalao;0.51
bacará;0.583
bache;0.344
bachillerato;0.729
bacteria;0.194
bacteriano;0.156
bacterias;0.177
badajo;0.5
bagre;0.458
bahía;0.719
bailando;0.885
bailarín;0.74
bailarina;0.802
baile;0.894
bajío;0.388
bajíos;0.396
bajo;0.427
Bajo abajo;0.306
bajo tierra;0.396
bajo vientre;0.406
bala;0.437
bala de cañón;0.344
balada;0.792
balance;0.684
balanceo;0.656
balancín;0.615
balandra;0.48
balbucear;0.552
balbuceo;0.396
balcón;0.562
balde;0.408
balística;0.271
balístico;0.26
ballena;0.582
ballenero;0.281
ballesta;0.344
ballet;0.656
baloncesto;0.814
balonmano;0.561
balsa;0.51
balsámico;0.684
bálsamo;0.625
baluarte;0.551
bam;0.427
bambú;0.646
bancario;0.51
banco;0.562
banco de iglesia;0.449
banda;0.648
banda ancha;0.714
banda sonora;0.63
bandeja;0.549
bandera;0.521
banderín;0.542
banjo;0.469
banquero;0.586
banquete;0.765
banzai;0.55
bañarse;0.677
bañera;0.725
baño;0.561
baños;0.74
baqueta;0.406
bar;0.5
barajar;0.459
barandilla;0.418
baratija;0.521
barato;0.612
barba;0.49
barbado;0.439
barbarie;0.19
bárbaro;0.323
barbas de chivo;0.479
barbecho;0.375
barbería;0.597
Barbero;0.543
barbilla;0.571
