ID,titulo_noticia,contenido_noticia,medio
6670930,Ante calor extremo: qué medidas deberías adoptar en tu trabajo para evitar un daño en la salud,"Este martes, la zona central de Chile enfrenta altas temperaturas que ponen en riesgo la salud de trabajadores y personas sin medidas para combatir el calor. La Organización Internacional del Trabajo advierte sobre enfermedades graves a largo plazo por exposición al calor extremo, como problemas cardiovasculares, respiratorios, renales, mentales e insolación. Recomiendan medidas como hidratarse cada 15 minutos, usar protector solar, descansar en lugares frescos y comunicar síntomas como mareos o calambres.",bbcl
6667192,Un millonario proyecto de amoníaco verde en Mejillones queda listo para su aprobación final,"La iniciativa ""Volta-Planta de Hidrógeno y Amoníaco Verde"" en Mejillones recibió aprobación unánime de la COEVA de Antofagasta para su Estudio de Impacto Ambiental. Con una inversión de US$2.500 millones, producirá 620 mil toneladas de amoníaco anualmente, transportado por ductos al puerto para distribución. Se destaca la generación de amoníaco a partir de hidrógeno verde y la reducción de emisiones de CO2. Contará con una estación de carga de camiones y una planta solar fotovoltaica de 600 MW.",bbcl
6666668,Con nueva estrategia: aumenta a más del doble los recursos para el combate de incendios forestales,"El ministro del Interior, Álvaro Elizalde, informó sobre la preparación para emergencias de verano en el Cogrid Nacional, destacando la política de reducción de riesgo de desastres y el plan del Ministerio de Agricultura. Se detalló la identificación de 1.091 puntos críticos en el norte por lluvias estivales y el aumento del presupuesto para combatir incendios a $160 mil millones. El 99,7% de los incendios son de origen humano, con mayor capacidad de respuesta y estrategia de ""golpe único"". Conaf implementa nueva estrategia con reacción inmediata y técnica avanzada.",bbcl
6665404,Descubren que una sustancia presente en el chocolate amargo puede retrasar el envejecimiento biológico,"Científicos de King's College of London descubrieron que la teobromina, presente en el chocolate amargo, puede retrasar el envejecimiento biológico. Este compuesto ya se vinculaba con beneficios para la salud humana, y un nuevo estudio encontró que niveles altos de teobromina en la sangre se relacionan con una edad biológica menor que la real.",bbcl
6664790,"Economistas presentan plan para destrabar crecimiento y Hacienda ve oportunidad, pero también riesgos","El ministro de Hacienda, Nicolás Grau, instó a promover una estrategia de crecimiento sostenible a partir del documento ""Un Pacto de Desarrollo"". Reconoció avances económicos, pero alertó sobre el desempleo como desafío clave. Destacó reformas en curso y advertencias fiscales en Chile. El informe propone medidas como diálogo público-privado y modernización regulatoria.",bbcl
6664244,"Tinamus resonan, la nueva ave descubierta en la Amazonía que es tan despistada que podría extinguirse","Investigadores brasileños describieron al Tinamus resonan, un nuevo tinamú descubierto en la Amazonía, comparado con el dodo por su personalidad despistada. El ave, hallada en la Serra do Divisor, tiene un comportamiento poco común y una voz peculiar.",bbcl
6662840,Reportan la muerte de miles de pingüinos en Sudáfrica por inanición: se quedaron sin alimento,"Un estudio reveló que los pingüinos africanos de Sudáfrica están muriendo por falta de alimento, siendo declarada la especie <em>Spheniscus demersus</em> en peligro crítico de extinción en 2024. La investigación atribuye la disminución de la población de pingüinos a la escasez de sardinas, vital para su supervivencia. ",bbcl
6660921,"Diputada argentina quiere cobrar impuesto a las vacas por emitir gases: ""Tasa sobre el metano""","La diputada kirchnerista de Buenos Aires, Lucía Klug, presentó un proyecto de ley para crear una ""Tasa Ambiental sobre el Metano"" gravando las emisiones de vacas en establecimientos ganaderos. La propuesta generó rechazo del sector rural argentino y debate sobre temas ambientales y fiscales. Klug argumenta la necesidad de abordar el cambio climático y propone compensar las emisiones mediante un fondo de gestión de residuos. La Mesa de Enlace rechazó la medida, alegando que afectaría la producción y el empleo.",bbcl
6660814,Al menos 9 perros habrían muerto por beber su agua: seremi y la compleja situación del lago Vichuquén,"La secretaria regional ministerial de Salud del Maule, Carla Manosalva, explicó la compleja situación del lago Vichuquén donde se decretó zona de riesgo sanitario. Esto se debe a la presencia de una cianobacteria nodularia debido a factores como el cambio climático, la deforestación, la contaminación por aguas servidas y deportes acuáticos. Se advierte no consumir el agua del lago ni sumergirse, ya que la bacteria es altamente tóxica y puede causar daños hepáticos. Además, se han reportado nueve perros muertos por beber agua del lago.",bbcl
6659624,"EEUU saca a Sudáfrica del G20 de 2026 y lo acusa de ""sabotaje"" durante última cumbre en Johannesburgo","Estados Unidos retiró a Sudáfrica del G20 de 2026, acusándolo de dañar la reputación del grupo con una agenda de rencor y radicalismo. El secretario de Estado, Marco Rubio, criticó al Congreso Nacional Africano por ignorar objeciones estadounidenses y bloquear aportes.",bbcl
6647245,"Con inasistencia y denuncia de ""boicot"" de Trump, inicia una compleja cumbre del G20 en Sudáfrica","La cumbre del G-20 en Johannesburgo se centrará en acuerdos sobre comercio, deuda, desarrollo, geopolítica y transición energética. Donald Trump no asistirá, al igual que otros líderes como Xi Jinping, Vladímir Putin, Javier Milei y Claudia Sheinbaum. Estados Unidos enviará a su encargado de negocios en Sudáfrica, mientras que Sudáfrica ha desplegado 3.500 policías adicionales para garantizar la seguridad.",bbcl
6646415,Nuevo embajador de EE.UU en Chile asume con críticas a Boric y confirma permanencia de Visa Waiver,"El nuevo embajador de Estados Unidos en Chile, Brandon Judd, se enfoca en seguridad, economía e inversiones. Destaca el potencial de la minería y proyectos como EnergyX. Critica las declaraciones del presidente Gabriel Boric sobre Trump. Se dispone a colaborar con las policías chilenas contra el crimen organizado transnacional. Defiende la intervención marítima de EE.UU en Venezuela. Asegura que Chile sigue en el programa Visa Waiver. Diputada Nathalie Castillo critica su postura, mientras el parlamentario republicano Stephan Schubert la respalda.",bbcl
6644228,Codelco firma alianza con Meteochile para fortalecer gestión climática y operacional en la minería,"Codelco y la Dirección Meteorológica de Chile (DMC) de la DGAC firmaron un convenio para intercambiar información meteorológica y climática, generando pronósticos y estudios especializados. La colaboración busca fortalecer la gestión del riesgo climático en las operaciones mineras, mejorar la planificación nacional ante fenómenos extremos y desarrollar capacidades conjuntas. El acuerdo incluye entrega de pronósticos por la DMC, capacitación a personal de Codelco, intercambio de datos y colaboración en evaluación de la calidad de información.",bbcl
6644239,"El ""etiquetado de género"" que el actual Gobierno le dejaría al próximo presidente en Presupuesto 2026","El Gobierno a través del Ministerio de Hacienda informó que en el proyecto de Presupuestos 2026, un total de $19,8 billones están destinados a avanzar hacia la igualdad de género, representando un 23% del total y un aumento del 3,4% respecto al presupuesto actual. El etiquetado de género y cambio climático en el presupuesto busca identificar gastos que impacten en la igualdad de género y la lucha contra el cambio climático. Esta metodología es común en países de la OCDE y Latinoamérica para identificar asignaciones presupuestarias específicas, se explicó.",bbcl
6640388,"Bachelet por candidatos que niegan cambio climático: ""No sé si están ciegos o no ven las noticias""","Michelle Bachelet votó en La Reina y advierte sobre cambio climático: La expresidenta sufragó en el Complejo Educacional La Reina y llamó a votar con alegría en estas elecciones, instando a elegir al más adecuado. Destacó la importancia de seguir perfeccionando la democracia y la economía para mejorar la calidad de vida. Advertió que negar el cambio climático es peligroso, ya que podría llevar a gobernar a través de decretos y enlodar las instituciones democráticas.",bbcl
6640415,"Bachelet descarta estar aún en campaña para la ONU: ""Los viajes que hago son por compromisos previos""","Michelle Bachelet descarta estar aún en campaña para la Secretaría General de la ONU, argumentando que sus viajes son compromisos previamente acordados, especialmente como vicepresidenta del Club de Madrid. Asegura que sus recientes viajes, como a la COP30 en Brasil, fueron financiados por el Club de Madrid, desvinculándolos de la Cancillería.",bbcl
6640337,Tribunal Ambiental de Valdivia ordena paralizar faenas de proyecto de piscicultura en río San Pedro,"El Tribunal Ambiental de Valdivia dictaminó la paralización de las labores de la piscicultura en el río San Pedro en la comuna de Los Lagos, región de Los Ríos, al suspender la Resolución de Calificación Ambiental.",bbcl
6639017,1000 Genomas: cómo Chile está secuenciando el ADN de especies de todo el país y cómo puedes participar,"El Proyecto 1000 Genomas, liderado por el Centro de Regulación del Genoma y la Pontificia Universidad Católica de Chile, ha iniciado una nueva etapa para secuenciar el ADN de especies marinas en Chile. Acá te contamos cómo participar.",bbcl
6638922,"Bachelet en la COP30 de la ONU: ""Normalmente hablamos de números, pero debemos hablar de las personas""","En la COP30 de la ONU, Michelle Bachelet llamó a abordar temas que transformen la vida de las personas y destacó que la adaptación al cambio climático debe asegurar la dignidad y seguridad de las comunidades. Resaltó la necesidad de medir y evaluar el progreso en las acciones de adaptación. En esta cumbre, se discuten criterios para enfrentar la emergencia climática, siendo uno de los desafíos principales superar el límite de 1,5 grados de calentamiento en los próximos diez años.",bbcl
6638783,"Matthei endurece tono, carga contra el FA y se erige como la única que puede derrotar a ""comunista""","Evelyn Matthei, candidata de Chile Vamos, cerró su campaña en el estadio Santa Laura destacando seguridad y reactivación económica, criticando al Gobierno y al Frente Amplio. Llamó a derrotar a la ""candidata comunista de continuidad"" y competidores en la derecha, citando un ""triple empate técnico"". Matthei prometió recuperar la seguridad y crecer al 4%, criticó al Ejecutivo por endeudar al país y al Frente Amplio por su gestión educativa. Apoyará a jóvenes y mujeres, prometiendo eliminar listas GES oncológicas en mujeres en sus primeros 100 días de gobierno.",bbcl
6638121,"""Ya no es razonable"": Banco Central admite que tasas hipotecarias no volverán a bajar a nivel de antes","El Banco Central señaló que el sector inmobiliario residencial sigue ""débil"", a pesar de leves mejoras. La presidenta del banco, Rosanna Costa, advirtió que no es razonable esperar tasas tan bajas como las previas a 2018. Aunque las condiciones financieras internas mejoran, se prevé una normalización lenta de las tasas, debido a presiones externas.",bbcl
6636542,Disturbios en la COP30 en Brasil: grupos indígenas irrumpieron en conferencia y enfrentaron a guardias,"En la tercera jornada de la COP30 en Belem, Brasil, grupos indígenas causaron disturbios al ingresar al recinto de conferencias y enfrentarse al personal de seguridad, con el objetivo de llegar a la zona central de reuniones. A pesar de que el presidente Lula da Silva había permitido las protestas, los indígenas fueron empujados fuera del edificio por agentes de seguridad, quienes colocaron obstáculos para evitar su reingreso. La seguridad de la COP está a cargo de la ONU en el interior y de las autoridades brasileñas en el exterior. Manifestantes como Maria Clara de la Rede Sustentabilidade de Bahía buscaban alertar sobre la situación de los pueblos indígenas, señalando que sus voces son ignoradas. El cacique Raoni había instado al respeto por los territorios indígenas en la jornada inaugural.",bbcl
6636376,Alianza de Conaf y Colun impulsa restauración ecológica en Los Ríos con plantación de especies nativas,"Colun y Conaf renuevan alianza para conservar y fortalecer entornos naturales en Los Ríos, enfocada en producción de especies nativas y restauración ecológica. Colun contribuye a mitigar cambio climático forestando suelos y recuperando cuencas, con potencial de 50 mil plantas al año. Destacan la producción de coigües y robles. También proyectan acciones conjuntas como el ""Bosque de bolsillo"" en Piruco, Río Bueno, siguiendo método Miyawaki para acelerar formación de ecosistemas autosuficientes.",bbcl
6635043,"Cientos de delfines murieron casi hervidos en el Amazonas: ""Estaba tan caliente que no tenían refugio""","En 2023, una tragedia golpeó a los delfines de agua dulce del lago Tefé en la Amazonía brasileña, con la muerte de cientos de ejemplares debido a una intensa sequía y ola de calor. Un estudio reciente publicado en Science reveló que las altas temperaturas del lago, alcanzando los 41°C, superaron los límites de tolerancia térmica para la vida acuática, llevando a la muerte de la fauna acuática.",bbcl
6623055,Más de 10 millones de kilos de comida se botan al día: Así combate Chile el desperdicio de alimentos,"El desperdicio de alimentos es un problema global con graves repercusiones ambientales y humanitarias. A nivel mundial, se desperdician más de 1000 millones de comidas al día, afectando a personas vulnerables. En Chile, se pierden más de 3.700 millones de kilos de comida al año, con frutas y verduras frescas como los principales afectados. Las causas incluyen olvidar alimentos en el refrigerador y falta de planificación en las compras. Iniciativas como talleres de cocina sin desperdicios buscan concientizar y reducir este problema. La Comisión Nacional para la Prevención y Reducción de las Pérdidas y Desperdicios de Alimentos está trabajando en políticas públicas para abordar esta situación. La Ley N°21.210 establece incentivos para empresas que donen alimentos, mientras se penaliza la destrucción voluntaria de comida útil con un impuesto del 40%.",bbcl
6628509,En temporada de calor: acuerdo entre Chile y EE.UU. busca prevenir y manejar incendios forestales,"Chile y California se unen para fortalecer la prevención y combate de incendios forestales. La Misión Chile-California busca colaboración técnica y científica en la gestión de incendios. Delegación estadounidense visita CMPC para conocer estrategias de prevención. Ambos países comparten experiencias y tecnología para enfrentar los incendios, afrontando desafíos del cambio climático. Destacan la importancia de la prevención y la innovación en la protección de bosques y comunidades vulnerables.",bbcl
6628354,Estudio advierte que tomar melatonina para dormir podría no ser inocuo y causar problemas cardíacos,"Un estudio reciente reveló que el uso prolongado de suplementos de melatonina para el insomnio podría aumentar el riesgo de insuficiencia cardíaca, hospitalizaciones e incluso la muerte en personas que la consumen crónicamente por al menos un año.",bbcl
6627749,El 1% más rico del planeta acapara más del 40% de la riqueza de todo el mundo,"El 1% más rico del mundo se quedó con el 41% de la nueva riqueza generada entre 2000 y 2024, contrastando fuertemente con el 1% destinado al 50% más pobre, según un informe liderado por Joseph Stiglitz. El estudio destaca la creciente desigualdad global, proponiendo la creación de un Panel Internacional sobre la Desigualdad para orientar políticas públicas a escala global y nacional. La desigualdad se percibe como una amenaza para la democracia, debilitando a la clase media y aumentando la inseguridad económica. Se advierte que la pandemia de Covid-19 y otras crisis han exacerbado la pobreza y desigualdad, con el 83% de los países enfrentando altos niveles de desigualdad.",bbcl
6627223,"Un glaciar de la Antártica se redujo un 50% en solo 2 meses: ""La velocidad de retroceso es increíble""","El glaciar Hektoria en la Antártica se redujo en un 50% y perdió 8,2 km de hielo en solo 2 meses, siendo el retroceso de un glaciar más rápido registrado, según estudio en Nature Geoscience. Expertos advierten que el calentamiento global es la causa de este fenómeno y que el derretimiento de glaciares más grandes podría ser catastrófico para el nivel del mar.",bbcl
6625723,Chile y Canadá firman una modernización de su asociación estratégica en la cumbre APEC,"Chile y Canadá firmaron una modernización de su asociación estratégica. Durante la cumbre del Foro de Cooperación Económica Asia-Pacífico (APEC) en Corea del Sur, el presidente de la República, Gabriel Boric, y el primer ministro canadiense, Mark Carney, acordaron la modernización del acuerdo de asociación estratégica entre ambos países. Canadá es la principal fuente de inversiones extranjeras en Chile, especialmente en sectores como la minería. La actualización del acuerdo incorpora temas como igualdad de género, cambio climático, minerales críticos y cooperación indígena, entre otros.",bbcl
6625255,"Con desliz incluido, presidente Boric destaca alianza verde con Nueva Zelanda y Singapur en APEC","El presidente Gabriel Boric, junto a los Primeros Ministros de Nueva Zelanda y Singapur, lideró el inicio de las negociaciones del Acuerdo de la Economía Verde, en la cumbre de APEC en Corea del Sur. Destacó la importancia de modelos económicos sostenibles. A pesar de un desliz cómico sobre las poblaciones de los países, resaltó el compromiso de Chile con la neutralidad de carbono para 2050 y proyectos de energías renovables.",bbcl
6624875,"""No me afecta"": Anthony Hopkins revela años de rechazo de su hija actriz, con la que grabó 2 películas","A sus 87 años, Anthony Hopkins habló con serenidad sobre la falta de relación con su hija Abigail. El actor británico acepta la inexistencia de ese vínculo, afirmando que no le duele ni afecta. A pesar de intentos de acercamiento por parte de su esposa que no prosperaron, Hopkins ha aprendido a soltar lo que no puede cambiar. Reconoce que su lucha contra el alcoholismo influyó en sus relaciones familiares, pero prefiere vivir sin rencores y centrarse en el presente. Aunque han intentado reconciliarse en el pasado, la distancia entre padre e hija sigue siendo marcada. Abigail, también actriz, cantante y compositora, ha mencionado que su infancia estuvo marcada por la ausencia paterna. Hopkins, enfocado en su bienestar emocional y su carrera, ganó su segundo Oscar en 2021 y pronto publicará sus memorias.",bbcl
6624524,Dos homicidio y múltiples agresiones sexuales: productor de Hollywood arriesga sobre 1 siglo de cárcel,"El productor estadounidense David Brian Pearce, de 42 años, recibió una condena de entre 146 años y cadena perpetua en California por el asesinato de la modelo Christy Giles y su amiga, Hilda Cabrales-Arzola, además de cometer múltiples delitos sexuales a lo largo de más de una década. Pearce drogó a las mujeres con fentanilo y GHB en su apartamento en Beverly Hills y las abandonó frente a hospitales. Además, fue hallado culpable de violación y abuso sexual contra siete mujeres entre 2007 y 2021.",bbcl
6624125,"Bill Gates asegura que el cambio climático ""no conducirá a la desaparición de la humanidad""","Bill Gates, cofundador de Microsoft y activista medioambiental, aseguró que el cambio climático no llevará a la desaparición de la humanidad, enfatizando la importancia de mantener programas que ayuden a la resiliencia ante el clima extremo. Gates, quien ha invertido grandes sumas para concienciar sobre este peligro, planteó una postura optimista y rechazó visiones catastróficas, indicando que las personas podrán prosperar en la mayoría de lugares en el futuro.",bbcl
6621007,Analizan los desafíos de nuevas industrias que marcarán el futuro: expertos se reúnen en FIFUC,"En el marco del envejecimiento de la población, el cambio climático y la expansión de la Inteligencia Artificial, se llevó a cabo el Festival de Innovación y Futuro (FIFUC) en Santiago, donde se analizaron las nuevas tendencias e industrias del futuro. Con la participación de emprendedores, académicos y entidades públicas, se destacaron temas como biotech, salud digital, inteligencia artificial y sustentabilidad. Duoc UC, como coorganizador, presentó soluciones innovadoras alineadas a las necesidades del mercado, enfatizando la importancia de la innovación para el crecimiento del país.",bbcl
6617612,Dominique Charrier quiere hacer respetar localía en Punta de Lobos: se ilusiona en Campeonato Nacional,"Punta de Lobos será la sede del Campeonato Nacional Federado de Surf 2025 este fin de semana, donde destacados surfistas chilenos competirán en un evento que fusiona deporte, cultura y conciencia medioambiental. La surfista local Dominique Charrier, reciente Campeona Mundial en la categoría de la Ola Más Grande del Año, es una de las figuras a seguir en la competencia de tabla corta.",bbcl
6616910,Chile declara oficialmente al pingüino de Humboldt en peligro de extinción: ¿se puede recuperar?,"El pingüino de Humboldt pasó de ""vulnerable"" a ""en peligro"" según el 20° Proceso de Clasificación de Especies Silvestres del MMA. Las causas incluyen la pesca de enmalle y la escasez de alimento por sobrepesca.",bbcl
6615574,"Descubren la solución a la sequía agrícola en el Desierto Florido: una flor llamada ""pata de guanaco""","En el Desierto Florido, la planta conocida como ""pata de guanaco"", ha llamado la atención de científicos por su capacidad para resistir la el clima extremo del lugar más seco del planeta. Ahora creen que podría ser clave para combatir la sequía agrícola.",bbcl
6615172,El zarapito fino y los bandicut desaparecieron: estas son las 8 nuevas especies oficialmente extintas,"La Lista Roja de la UICN se actualizó en octubre con 8 nuevas especies declaradas oficialmente extintas, sumando un total de 172.620 especies catalogadas, con 48.646 en peligro de extinción. ",bbcl
6612768,Revelan causa de muerte de activista Jane Goodall: falleció mientras dormía,"La reconocida primatóloga y conservacionista, Jane Goodall, falleció a los 91 años a causa de un paro cardíaco mientras dormía, según confirmó su instituto y certificado de defunción. Se mencionó la epilepsia como condición preexistente. Goodall, experta en chimpancés, murió en Los Ángeles donde realizaba una gira de conferencias. Tras su deceso, su cuerpo fue cremado y trasladado al Reino Unido. Goodall dejó un legado de seis décadas de trabajo pionero en el Parque Nacional Gombe, promovió la conservación ambiental y fue rostro de documentales.",bbcl
6610204,Municipalidad de La Unión rechaza parque eólico El Rancho: proyecto ya recibió cuestionamientos de SEA,"Proyecto eólico El Rancho, valorado en 319 millones de dólares y con 30 aerogeneradores planeados, enfrenta rechazo de la Municipalidad de La Unión y observaciones del SEA. La iniciativa, a cargo de la empresa FRV, ha generado preocupación en comunidades indígenas y autoridades locales por posibles impactos en el medio ambiente y en la calidad de vida de los habitantes.",bbcl
