id,diagnostico,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
id_25,Ttno Bipolar,8,8,3,5,9,14,5,7
id_250,Ttno de Personalidad,7,20,13,18,14,21,13,20
id_251,Ansiedad,3,4,1,9,0,4,2,4
id_252,Depresion,2,1,1,3,0,1,1,0
id_253,Ttno de Personalidad,4,8,3,2,8,5,2,11
id_254,Depresion,1,3,3,1,0,2,1,2
id_255,Ansiedad,4,6,1,5,5,7,1,6
id_256,Ttno de Personalidad,5,1,2,7,1,4,3,5
id_257,Ansiedad,0,1,0,0,0,0,0,2
id_258,estrés,1,0,1,1,0,3,0,1
id_259,estrés,5,6,2,6,1,6,0,3
id_26,Ttno Bipolar,1,4,1,2,5,2,4,5
id_260,estrés,1,0,0,1,0,1,0,2
id_261,Ttno de Personalidad,3,11,3,2,8,3,9,12
id_262,estrés,3,28,2,8,7,9,5,19
id_263,Ansiedad,2,2,0,3,1,3,0,3
id_264,estrés,0,2,0,0,0,0,0,2
id_265,estrés,1,7,0,4,4,1,4,7
id_266,Ansiedad,1,3,2,1,2,3,1,2
id_267,Ttno Bipolar,6,22,3,10,18,12,6,32
id_268,Depresion,1,3,2,0,3,3,2,2
id_269,Ttno de Personalidad,2,0,2,3,3,2,0,3
id_27,estrés,1,0,1,3,0,2,1,0
id_270,Ansiedad,1,2,0,3,0,1,1,0
id_271,Ansiedad,0,1,0,1,0,0,0,0
id_272,Depresion,1,5,1,2,3,4,0,6
id_273,Ansiedad,3,2,1,9,2,4,2,3
id_274,Ttno de Personalidad,1,1,2,0,2,0,0,3
id_275,Ansiedad,1,2,0,1,1,2,0,1
id_276,estrés,1,1,0,2,0,2,0,3
id_277,Ansiedad,10,12,1,5,5,7,2,7
id_278,estrés,1,1,0,1,0,1,0,4
id_279,Ttno de Personalidad,4,7,1,8,3,7,4,5
id_28,Ansiedad,1,1,0,1,1,0,1,1
id_280,Ansiedad,6,5,2,8,1,5,3,1
id_281,Ansiedad,5,4,2,6,1,6,1,2
id_282,Ttno Bipolar,4,4,1,10,3,7,3,9
id_283,Ttno de Personalidad,2,3,1,3,1,5,2,1
id_284,Ansiedad,1,1,0,2,0,1,0,0
id_285,Ttno de Personalidad,6,6,9,10,5,9,3,6
id_286,Depresion,1,3,0,2,1,6,1,5
id_287,Ttno Bipolar,0,0,0,0,1,0,0,0
id_288,Ansiedad,1,1,0,1,0,1,0,0
id_289,Ttno Bipolar,0,1,0,1,0,0,0,0
id_29,estrés,2,4,0,6,0,0,2,2
id_290,Ttno Bipolar,0,1,0,0,0,0,0,0
id_291,Ttno de Personalidad,9,19,2,16,9,13,7,16
id_292,Ttno Bipolar,8,10,9,21,5,21,8,9
id_293,Ansiedad,5,3,2,3,1,5,2,2
id_294,Ttno Bipolar,1,6,4,5,2,2,2,3
id_295,estrés,5,15,2,6,20,7,5,28
id_296,estrés,1,2,0,1,0,1,0,2
id_297,Ttno Bipolar,3,4,3,6,2,8,2,4
id_298,Ansiedad,0,2,0,0,1,1,0,2
id_299,Depresion,3,1,1,5,1,7,1,1
id_3,estrés,5,11,2,7,6,10,2,10
id_30,Ttno de Personalidad,7,5,6,16,0,19,3,5
id_300,estrés,3,2,3,3,1,3,3,2
id_301,estrés,1,2,0,1,0,1,0,2
id_302,Depresion,2,4,1,4,1,2,1,4
id_303,Ansiedad,4,6,1,4,2,4,1,5
id_304,Depresion,7,9,7,11,5,10,3,7
id_305,Ttno de Personalidad,0,0,0,1,0,0,0,0
id_306,estrés,0,0,0,0,0,0,0,0
id_307,Ttno Bipolar,0,1,0,0,0,0,0,2
id_308,Ttno de Personalidad,0,1,1,1,0,1,0,6
id_309,Depresion,4,7,5,11,5,15,6,7
id_31,Depresion,2,10,1,6,5,4,2,8
id_310,Ttno de Personalidad,4,4,1,10,2,6,4,2
id_311,Depresion,4,12,2,2,10,7,6,8
id_312,Depresion,1,0,1,1,0,2,0,0
id_313,Ttno Bipolar,0,5,0,1,4,3,2,6
id_314,Depresion,38,15,18,35,11,30,14,25
id_315,Ttno de Personalidad,1,4,0,1,4,1,3,4
id_316,Ansiedad,0,0,0,1,0,0,1,1
id_317,Depresion,9,0,2,9,0,8,3,2
id_318,Ttno Bipolar,0,1,0,0,1,0,1,1
id_319,Depresion,0,1,0,0,0,1,0,0
id_32,Depresion,1,5,3,1,3,5,1,7
id_320,estrés,7,5,3,7,2,6,3,2
id_321,Ttno de Personalidad,1,2,0,2,1,1,0,3
id_322,Ansiedad,2,3,0,2,3,3,1,4
id_323,estrés,3,2,6,8,1,6,2,3
id_324,estrés,0,6,0,1,3,0,1,6
id_325,estrés,4,8,0,9,1,4,0,2
id_326,Ttno de Personalidad,0,0,0,0,0,0,0,0
id_327,Ansiedad,2,2,0,2,0,2,0,0
id_328,Ttno de Personalidad,2,6,3,1,7,2,1,12
id_329,Depresion,0,1,0,0,0,0,0,0
id_33,Ttno de Personalidad,10,5,14,7,7,9,2,13
id_330,Depresion,0,5,2,4,3,3,2,3
id_331,Ttno Bipolar,5,11,6,3,6,5,3,13
id_332,Depresion,0,6,0,1,4,1,1,7
id_334,Ansiedad,3,4,1,6,3,9,1,3
id_335,Ttno de Personalidad,21,38,5,26,19,22,8,21
id_336,Ansiedad,2,4,2,8,1,1,2,1
id_337,Ansiedad,1,1,0,1,0,1,0,0
id_338,Ttno de Personalidad,1,2,1,1,2,1,1,6
id_339,Ansiedad,2,3,3,6,1,2,2,2
id_34,estrés,2,9,2,2,9,4,3,16
id_340,Ttno Bipolar,2,3,2,6,1,5,1,1
id_341,Ttno de Personalidad,6,6,0,5,6,3,6,6
id_342,Ttno Bipolar,2,3,0,2,2,2,2,2
id_343,Ttno de Personalidad,0,3,0,0,4,1,1,5
id_344,estrés,5,2,9,8,1,16,0,3
id_345,Depresion,13,4,10,10,1,12,1,3
id_346,Depresion,4,3,0,7,5,3,0,24
id_347,Ttno Bipolar,4,4,0,11,0,3,2,1
id_348,estrés,3,3,6,6,2,3,2,2
id_349,Ansiedad,0,6,1,2,3,3,1,4
id_35,Ttno de Personalidad,2,2,0,4,1,0,1,1
id_350,Depresion,1,4,1,1,3,4,3,5
id_351,Ttno de Personalidad,19,24,21,26,11,29,5,15
id_352,Ttno Bipolar,1,2,0,4,1,1,1,2
id_353,Ansiedad,0,11,1,1,15,2,7,11
id_354,estrés,0,0,0,0,2,1,0,3
id_355,Ansiedad,1,4,7,11,3,32,6,8
id_356,estrés,3,13,0,6,6,2,8,7
id_357,estrés,14,9,5,13,6,12,5,10
id_358,Ansiedad,6,10,2,13,0,13,1,5
id_359,Depresion,9,19,8,11,14,16,1,15
id_36,Ansiedad,6,0,1,4,0,3,0,2
id_360,Ttno Bipolar,6,3,4,12,1,16,2,1
id_361,Ansiedad,1,3,1,2,0,1,0,0
id_362,estrés,3,6,3,4,5,6,3,6
id_363,Ansiedad,7,2,3,8,0,7,2,5
id_364,Ttno de Personalidad,0,0,1,0,0,3,1,0
id_365,Ttno Bipolar,3,1,2,8,0,3,2,1
id_366,Ttno de Personalidad,0,7,0,2,15,0,2,20
id_367,Ansiedad,5,3,3,6,0,6,1,2
id_368,Ttno Bipolar,0,0,0,0,0,2,0,0
id_369,Depresion,5,8,5,8,1,8,4,6
id_37,Ansiedad,5,0,1,3,0,2,0,1
id_370,estrés,0,4,0,1,2,2,2,3
id_371,Ttno de Personalidad,1,1,0,2,0,2,0,1
id_372,Ansiedad,4,8,2,9,4,5,7,4
id_373,estrés,2,5,1,2,0,5,0,1
id_374,Ansiedad,2,3,1,2,1,3,2,2
id_375,Ttno de Personalidad,0,0,0,0,1,0,0,1
id_376,Ansiedad,5,5,1,5,0,4,0,1
id_377,Ansiedad,3,2,1,3,1,3,1,3
id_378,Ttno de Personalidad,1,3,1,2,1,1,2,1
id_379,Ttno de Personalidad,3,4,1,5,3,4,1,3
id_38,Depresion,0,2,0,1,0,1,1,0
id_380,estrés,0,3,0,0,4,1,2,2
id_381,Depresion,11,11,4,14,11,22,5,13
id_382,Ttno de Personalidad,8,2,8,15,0,8,3,0
id_383,estrés,0,0,0,0,0,1,0,0
id_384,Ansiedad,0,2,0,1,0,0,1,0
id_385,Ttno Bipolar,0,1,0,1,0,0,0,1
id_386,estrés,0,2,0,1,2,1,0,1
id_387,Ttno Bipolar,6,0,7,10,0,8,0,1
id_388,Depresion,5,7,5,4,4,6,1,5
id_389,Ansiedad,15,7,2,15,2,14,3,5
id_39,Ansiedad,0,0,0,1,0,1,0,3
id_390,Depresion,1,3,1,2,4,3,1,8
id_391,Ttno Bipolar,5,2,1,5,1,5,3,3
id_392,estrés,2,1,3,2,1,4,2,1
id_393,Ttno Bipolar,1,2,2,3,1,9,0,2
id_394,Ansiedad,7,7,6,13,1,9,2,4
id_395,Ttno Bipolar,5,6,2,13,2,7,4,3
id_396,Ttno de Personalidad,0,2,0,1,2,0,1,3
id_397,Ttno Bipolar,2,4,0,3,2,4,0,3
id_398,Depresion,9,11,12,8,10,12,5,14
id_399,Ttno Bipolar,3,1,3,5,1,2,1,1
id_4,Depresion,0,1,0,0,0,3,0,3
id_40,Depresion,1,6,1,1,5,6,5,5
id_400,Ttno de Personalidad,1,4,0,2,5,3,1,6
id_401,Depresion,1,1,0,4,0,0,1,0
id_402,estrés,8,15,3,8,13,11,4,15
id_403,Depresion,0,0,1,1,0,0,1,0
id_404,Depresion,3,3,1,6,4,5,3,3
id_405,Ansiedad,1,3,0,1,1,1,1,1
id_406,Ttno Bipolar,1,4,1,2,5,2,4,5
id_407,Ttno Bipolar,0,1,0,0,0,0,1,2
id_408,estrés,17,15,21,31,9,34,11,15
id_409,Ttno de Personalidad,2,5,1,6,2,3,4,3
id_41,Ttno de Personalidad,9,11,7,15,8,13,2,14
id_410,Depresion,3,2,2,5,1,9,1,2
id_411,Ansiedad,5,5,3,5,4,5,3,4
id_412,Ttno de Personalidad,1,1,1,1,1,3,0,2
id_413,Ansiedad,0,3,0,1,0,1,0,2
id_414,estrés,1,1,2,3,3,7,2,2
id_415,Depresion,1,1,0,1,0,1,0,0
id_416,Ttno Bipolar,2,2,0,6,0,3,2,0
id_417,Ttno de Personalidad,1,7,1,2,2,4,3,4
id_418,Depresion,0,2,0,1,0,1,0,0
id_419,Ttno de Personalidad,0,0,0,1,1,0,0,0
id_42,Ansiedad,6,7,3,16,6,20,3,15
id_420,Ansiedad,2,2,4,5,1,9,1,5
id_421,estrés,1,2,0,1,0,1,0,2
id_422,Ttno Bipolar,2,0,1,2,2,2,0,3
id_423,Ansiedad,11,8,0,10,2,10,2,5
id_424,Ttno Bipolar,1,5,0,2,1,1,2,8
id_425,estrés,7,9,12,12,7,11,4,13
id_426,Ansiedad,2,1,0,1,0,1,0,0
id_427,Ttno Bipolar,13,6,13,17,6,12,6,12
id_428,estrés,1,6,1,1,2,1,2,11
id_429,Ttno Bipolar,2,3,2,6,1,5,1,1
id_43,Ttno de Personalidad,2,2,2,3,2,3,3,2
id_430,Ttno Bipolar,2,6,0,4,5,5,2,8
id_431,Ttno de Personalidad,0,2,0,2,1,1,1,4
id_432,Ttno Bipolar,2,0,3,5,0,6,0,0
id_433,estrés,1,7,1,5,5,1,4,4
id_434,Ttno Bipolar,0,0,0,1,2,1,1,3
id_435,estrés,0,2,0,0,2,1,0,4
id_436,Depresion,1,0,0,1,0,0,0,0
id_437,Ttno de Personalidad,1,1,1,1,0,1,1,3
id_438,estrés,3,1,1,4,0,6,1,3
id_439,Depresion,0,1,1,1,2,1,1,3
id_44,Depresion,19,11,26,15,8,21,6,9
id_440,Depresion,10,21,5,22,8,21,6,15
id_441,Ttno Bipolar,2,2,3,5,0,3,0,6
id_442,Ttno de Personalidad,3,5,5,8,3,5,2,11
id_443,Ttno de Personalidad,13,12,8,15,8,16,9,14
id_444,Ttno de Personalidad,1,8,1,5,8,4,6,7
id_445,estrés,6,2,8,10,0,7,1,2
id_446,Ttno de Personalidad,0,1,0,0,0,1,0,0
id_447,Depresion,1,1,2,0,1,1,0,0
id_448,Ttno de Personalidad,2,0,0,3,3,3,0,3
id_449,Ttno Bipolar,2,4,2,7,1,1,0,5
id_45,Ansiedad,9,6,2,8,5,5,5,5
id_450,estrés,1,2,2,1,3,2,1,12
id_451,Ttno Bipolar,1,1,0,3,0,1,0,4
id_453,estrés,1,1,0,2,3,0,1,9
id_454,Ansiedad,11,24,8,11,26,22,12,37
id_455,Depresion,0,1,0,0,1,1,1,1
id_456,Ansiedad,4,0,5,11,0,29,0,0
id_457,Ansiedad,0,0,0,0,0,0,0,0
id_458,Ttno Bipolar,10,5,6,10,5,10,3,5
id_459,Ansiedad,18,18,7,25,6,20,6,13
id_46,Ttno Bipolar,4,8,0,6,3,6,4,8
id_460,Depresion,1,0,2,3,0,4,0,2
id_461,Ttno Bipolar,0,2,1,0,1,0,2,4
id_462,Ttno de Personalidad,13,27,8,16,19,24,12,26
id_463,Ansiedad,5,3,4,9,3,14,2,7
id_464,Ansiedad,0,0,0,0,1,1,0,1
id_465,Ansiedad,2,6,1,7,1,2,2,5
id_466,Depresion,0,3,0,0,1,1,0,1
id_467,Ttno de Personalidad,0,3,0,4,0,1,1,1
id_468,estrés,6,8,1,18,2,3,6,2
id_469,Ansiedad,2,3,0,2,0,3,0,2
id_47,Depresion,0,1,0,2,1,2,3,2
id_470,Ttno Bipolar,8,12,4,13,2,8,5,4
id_471,Ttno Bipolar,0,0,0,0,0,0,0,0
id_472,Ttno Bipolar,2,3,0,7,0,0,2,0
id_473,Ttno de Personalidad,0,0,0,0,0,0,0,0
id_474,Ttno Bipolar,8,6,5,17,6,20,4,14
id_475,Ttno Bipolar,5,2,1,4,4,3,2,6
id_476,Ansiedad,3,2,0,3,0,2,0,2
id_477,estrés,0,2,0,0,0,0,0,2
id_478,Depresion,3,5,1,7,4,7,1,6
id_479,Depresion,5,7,1,8,3,3,1,3
id_48,Ansiedad,0,0,0,0,0,0,0,0
id_480,Depresion,7,7,6,11,5,12,1,7
id_481,Depresion,4,7,7,2,9,5,3,11
id_482,Depresion,5,11,2,13,4,4,7,9
id_483,Ttno Bipolar,0,4,0,0,1,0,3,4
id_484,Ttno de Personalidad,9,17,6,6,15,8,9,18
id_485,Depresion,9,6,7,13,6,9,3,8
id_486,estrés,0,0,0,1,0,3,1,1
id_487,Ttno Bipolar,1,4,1,1,3,2,0,3
id_488,Ttno de Personalidad,5,4,4,5,8,6,6,8
id_489,Ttno de Personalidad,0,0,0,0,0,0,0,1
id_49,estrés,4,3,0,6,2,5,0,4
id_490,estrés,0,0,0,0,0,0,0,0
id_491,Depresion,1,0,1,2,0,2,0,0
id_492,estrés,0,2,0,0,0,0,0,3
id_493,Ttno Bipolar,2,2,4,9,1,6,1,2
id_494,Depresion,3,3,4,8,2,6,1,5
id_495,Ttno Bipolar,0,2,0,0,2,1,3,2
id_496,Ttno Bipolar,4,6,0,5,3,3,5,9
id_497,Ansiedad,3,1,2,2,0,4,1,5
id_498,Ansiedad,0,1,0,0,1,0,1,2
id_499,estrés,0,3,1,0,1,2,1,2
id_5,Ttno de Personalidad,8,6,5,11,1,10,1,3
id_50,Depresion,1,0,2,3,0,13,0,0
id_500,Ansiedad,3,1,2,3,0,5,0,3
id_501,Ansiedad,0,0,0,1,0,0,0,1
id_502,Ansiedad,5,10,3,12,9,15,4,14
id_503,Ttno Bipolar,0,1,0,2,0,0,0,1
id_504,Ttno Bipolar,0,1,0,1,0,0,0,0
id_505,Ttno de Personalidad,3,4,4,6,4,5,2,10
id_506,estrés,1,3,0,1,0,1,0,1
id_507,Ttno Bipolar,3,1,1,6,2,6,1,6
id_508,Ttno de Personalidad,3,7,1,7,3,3,3,2
id_509,Ttno Bipolar,6,10,0,13,1,3,5,6
id_51,Depresion,4,6,8,6,5,13,4,5
id_510,estrés,0,1,2,3,0,1,0,3
id_511,estrés,1,2,0,3,0,0,1,1
id_512,Ansiedad,0,4,0,0,0,0,1,1
id_513,estrés,7,3,4,3,2,6,3,2
id_514,estrés,1,1,0,1,0,1,0,0
id_515,Ansiedad,2,2,1,4,1,1,1,2
id_516,Ansiedad,7,7,6,13,1,9,2,4
id_517,Depresion,0,4,3,1,3,3,3,5
id_518,Ttno Bipolar,2,0,4,4,0,6,2,4
id_519,estrés,1,2,2,1,0,0,0,0
id_52,estrés,2,7,6,2,1,2,2,5
id_520,estrés,3,0,2,3,0,2,0,0
id_521,estrés,5,11,9,9,8,13,7,8
id_522,Ansiedad,5,11,3,10,7,13,4,6
id_523,Ttno Bipolar,7,5,4,12,2,17,3,5
id_524,Ansiedad,1,1,0,1,0,1,0,0
id_525,Depresion,8,5,4,9,2,11,2,4
id_526,estrés,2,9,3,9,2,4,1,17
id_527,Depresion,3,7,2,1,6,4,1,8
id_528,Ttno de Personalidad,0,1,0,1,1,0,0,1
id_529,Depresion,0,7,0,0,3,0,1,3
id_53,Depresion,9,7,0,16,1,3,8,6
id_530,Ttno de Personalidad,2,12,0,2,1,2,4,6
id_531,estrés,0,5,1,0,2,0,1,3
id_532,Ttno Bipolar,6,10,5,9,6,9,7,9
id_533,Ttno de Personalidad,5,7,7,8,5,18,3,6
id_534,Ttno Bipolar,0,1,0,0,2,0,1,1
id_535,Depresion,1,5,0,0,7,0,1,11
id_536,Ttno Bipolar,5,5,1,8,6,2,4,10
id_537,Ttno de Personalidad,2,3,6,1,4,5,2,1
id_538,Ttno Bipolar,0,0,1,0,0,0,0,1
id_539,Ansiedad,6,7,1,11,3,5,3,4
id_54,estrés,2,1,2,3,0,3,0,1
id_540,estrés,0,1,0,0,0,0,0,3
id_542,Ansiedad,0,7,0,4,3,0,6,2
id_543,Ansiedad,0,0,0,0,2,1,0,3
id_544,Ttno de Personalidad,4,9,0,12,0,0,5,2
id_545,Ansiedad,10,6,2,11,6,4,6,6
id_546,Ttno de Personalidad,2,3,0,4,1,1,2,2
id_547,estrés,4,4,4,5,0,4,1,8
id_548,Depresion,6,4,4,11,0,15,1,2
id_549,Ttno de Personalidad,3,5,2,3,3,5,0,3
id_55,Depresion,0,0,0,0,0,0,0,0
id_550,Ttno Bipolar,0,1,0,0,0,0,0,0
id_551,Ttno Bipolar,0,3,0,0,3,0,2,2
id_552,Ttno de Personalidad,0,0,0,0,0,0,0,2
id_553,Ansiedad,2,3,0,2,0,2,0,2
id_554,Depresion,6,12,2,7,12,7,3,9
id_555,estrés,6,11,3,6,15,9,7,14
id_556,Ttno Bipolar,5,4,2,5,4,6,2,3
id_557,Ttno de Personalidad,0,0,0,0,0,0,0,0
id_558,estrés,0,1,0,0,0,0,0,1
id_559,Ansiedad,1,3,0,1,1,1,1,2
id_56,estrés,0,1,1,1,2,1,2,0
id_560,Depresion,0,0,0,1,0,0,1,2
