ID,medio,palabra
6706989,bbcl,marino
6706989,bbcl,productividad
6706989,bbcl,temperaturas
6703683,bbcl,marcelo
6703683,bbcl,lagos
6703683,bbcl,reconocido
6703683,bbcl,geógrafo
6703683,bbcl,señaló
6703683,bbcl,uso
6703683,bbcl,suelo
6703683,bbcl,principal
6703683,bbcl,detonante
6703683,bbcl,incendios
6703683,bbcl,biobío
6703683,bbcl,ñuble
6703683,bbcl,afirmó
6703683,bbcl,cambio
6703683,bbcl,climático
6703683,bbcl,mayor
6703683,bbcl,responsable
6703683,bbcl,sino
6703683,bbcl,forma
6703683,bbcl,utiliza
6703683,bbcl,suelo
6703683,bbcl,línea
6703683,bbcl,llamó
6703683,bbcl,mejorar
6703683,bbcl,medidas
6703683,bbcl,prevención
6703683,bbcl,lugar
6703683,bbcl,solo
6703683,bbcl,reaccionar
6703683,bbcl,catástrofes
6703683,bbcl,criticó
6703683,bbcl,gestión
6703683,bbcl,territorial
6703683,bbcl,apuntando
6703683,bbcl,intereses
6703683,bbcl,municipios
6703683,bbcl,planificación
6703683,bbcl,urbana
6703683,bbcl,falta
6703683,bbcl,preparación
6703683,bbcl,consejeros
6703683,bbcl,municipales
6702440,bbcl,china
6702440,bbcl,preocupante
6702440,bbcl,aumento
6702440,bbcl,obesidad
6702440,bbcl,surgido
6702440,bbcl,fat
6702440,bbcl,camps
6702440,bbcl,granjas
6702440,bbcl,gordos
6702440,bbcl,personas
6702440,bbcl,sobrepeso
6702440,bbcl,ingresan
6702440,bbcl,voluntariamente
6702440,bbcl,someterse
6702440,bbcl,rigurosas
6702440,bbcl,rutinas
6702440,bbcl,dietas
6702440,bbcl,militares
6702440,bbcl,adultos
6702440,bbcl,chinos
6702440,bbcl,sobrepeso
6702440,bbcl,u
6702440,bbcl,obesidad
6702440,bbcl,número
6702440,bbcl,niños
6702440,bbcl,obesos
6702440,bbcl,multiplicado
6702440,bbcl,campamentos
6702440,bbcl,pueden
6702440,bbcl,durar
6702440,bbcl,dos
6702440,bbcl,cuatro
6702440,bbcl,semanas
6702440,bbcl,cuentan
6702440,bbcl,estrictas
6702440,bbcl,medidas
6702440,bbcl,control
6702440,bbcl,muros
6702440,bbcl,vigilancia
6702440,bbcl,horas
6702440,bbcl,pesar
6702440,bbcl,resultados
6702440,bbcl,rápidos
6702440,bbcl,pérdida
6702440,bbcl,peso
6702440,bbcl,opiniones
6702440,bbcl,divididas
6702440,bbcl,costos
6702440,bbcl,oscilan
6702440,bbcl,dólares
6702440,bbcl,mensuales
6702440,bbcl,incluyen
6702440,bbcl,alojamiento
6702440,bbcl,alimentación
6702440,bbcl,entrenamiento
6701715,bbcl,ted
6701715,bbcl,judah
6701715,bbcl,esposa
6701715,bbcl,linda
6701715,bbcl,suerte
6701715,bbcl,presenciar
6701715,bbcl,raro
6701715,bbcl,avistamiento
6701715,bbcl,pez
6701715,bbcl,cinta
6701715,bbcl,juvenil
6701715,bbcl,frente
6701715,bbcl,playa
6701715,bbcl,mcabbee
6701715,bbcl,california
6701715,bbcl,pez
6701715,bbcl,normalmente
6701715,bbcl,encontrado
6701715,bbcl,profundidades
6701715,bbcl,metros
6701715,bbcl,sorprendió
6701715,bbcl,nadar
6701715,bbcl,solo
6701715,bbcl,metros
6701715,bbcl,bajo
6701715,bbcl,agua
6701715,bbcl,especie
6701715,bbcl,conocida
6701715,bbcl,king
6701715,bbcl,of
6701715,bbcl,the
6701715,bbcl,salmon
6701715,bbcl,difícil
6701715,bbcl,avistar
6701715,bbcl,asociada
6701715,bbcl,makah
6701715,bbcl,guía
6701715,bbcl,salmones
6698275,bbcl,llegada
6698275,bbcl,verano
6698275,bbcl,aumenta
6698275,bbcl,presencia
6698275,bbcl,peligrosas
6698275,bbcl,arañas
6698275,bbcl,rincón
6698275,bbcl,cuya
6698275,bbcl,mordedura
6698275,bbcl,puede
6698275,bbcl,generar
6698275,bbcl,consultas
6698275,bbcl,médicas
6698275,bbcl,alarma
6698275,bbcl,expertos
6698275,bbcl,señalan
6698275,bbcl,calor
6698275,bbcl,favorece
6698275,bbcl,reproducción
6698275,bbcl,arañas
6698275,bbcl,identifican
6698275,bbcl,color
6698275,bbcl,café
6698275,bbcl,marca
6698275,bbcl,similar
6698275,bbcl,violín
6698275,bbcl,cuerpo
6698275,bbcl,aunque
6698275,bbcl,agresivas
6698275,bbcl,muerden
6698275,bbcl,sentirse
6698275,bbcl,amenazadas
6698275,bbcl,mordeduras
6698275,bbcl,pueden
6698275,bbcl,ser
6698275,bbcl,dolorosas
6698275,bbcl,presentar
6698275,bbcl,síntomas
6698275,bbcl,cutáneos
6698275,bbcl,viscerales
6698275,bbcl,mordedura
6698275,bbcl,recomienda
6698275,bbcl,acudir
6698275,bbcl,centro
6698275,bbcl,asistencial
6698005,bbcl,verano
6698005,bbcl,común
6698005,bbcl,encontrar
6698005,bbcl,insectos
6698005,bbcl,flotando
6698005,bbcl,piscinas
6698005,bbcl,muertos
6698005,bbcl,pueden
6698005,bbcl,ser
6698005,bbcl,salvados
6698005,bbcl,cristóbal
6698005,bbcl,sprätz
6698005,bbcl,experto
6698005,bbcl,bichos
6698005,bbcl,explica
6698005,bbcl,cómo
6698005,bbcl,rescatarlos
6697832,bbcl,incendios
6697832,bbcl,chubut
6697832,bbcl,argentina
6697832,bbcl,devastado
6697832,bbcl,hectáreas
6697832,bbcl,impactado
6697832,bbcl,hogares
6697832,bbcl,complejos
6697832,bbcl,turísticos
6697832,bbcl,bosques
6697832,bbcl,gobierno
6697832,bbcl,provincial
6697832,bbcl,informó
6697832,bbcl,hogares
6697832,bbcl,resultaron
6697832,bbcl,dañados
6697832,bbcl,epuyén
6697832,bbcl,hoyo
6697832,bbcl,mientras
6697832,bbcl,greenpeace
6697832,bbcl,reveló
6697832,bbcl,hectáreas
6697832,bbcl,afectadas
6697832,bbcl,puerto
6697832,bbcl,patriada
6697832,bbcl,alerces
6697832,bbcl,quemaron
6697832,bbcl,hectáreas
6697832,bbcl,turbio
6697832,bbcl,personas
6697832,bbcl,combaten
6697832,bbcl,fuego
6697832,bbcl,apoyo
6697832,bbcl,aéreo
6697832,bbcl,terrestre
6697832,bbcl,causas
6697832,bbcl,aún
6697832,bbcl,investigan
6697832,bbcl,desmarcando
6697832,bbcl,teoría
6697832,bbcl,grupos
6697832,bbcl,terroristas
6697832,bbcl,mapuches
6697832,bbcl,greenpeace
6697832,bbcl,criticó
6697832,bbcl,falta
6697832,bbcl,prevención
6697832,bbcl,recursos
6696331,bbcl,congreso
6696331,bbcl,futuro
6696331,bbcl,evento
6696331,bbcl,divulgación
6696331,bbcl,científica
6696331,bbcl,grande
6696331,bbcl,latinoamérica
6696331,bbcl,comenzó
6696331,bbcl,enero
6696331,bbcl,extenderá
6696331,bbcl,mismo
6696331,bbcl,mes
6696331,bbcl,año
6696331,bbcl,cumplen
6696331,bbcl,años
6696331,bbcl,contarán
6696331,bbcl,speakers
6696331,bbcl,incluyendo
6696331,bbcl,tres
6696331,bbcl,premios
6696331,bbcl,nobel
6696331,bbcl,charlas
6696331,bbcl,paneles
6696331,bbcl,actividades
6696331,bbcl,culturales
6696331,bbcl,eventos
6696331,bbcl,paralelos
6696331,bbcl,conectando
6696331,bbcl,ciencia
6696331,bbcl,tecnología
6696331,bbcl,humanidades
6696331,bbcl,desafíos
6696331,bbcl,actuales
6696331,bbcl,entrada
6696331,bbcl,gratuita
6696331,bbcl,puede
6696331,bbcl,asistir
6696331,bbcl,manera
6696331,bbcl,presencial
6696331,bbcl,centro
6696331,bbcl,cultural
6696331,bbcl,ceina
6696331,bbcl,streaming
6696331,bbcl,entradas
6696331,bbcl,obtienen
6696331,bbcl,través
6696331,bbcl,passline
6695687,bbcl,océano
6695687,bbcl,absorbe
6695687,bbcl,exceso
6695687,bbcl,calor
6695687,bbcl,atrapado
6695687,bbcl,gases
6695687,bbcl,efecto
6695687,bbcl,invernadero
6695687,bbcl,convirtiéndose
6695687,bbcl,principal
6695687,bbcl,depósito
6695687,bbcl,calor
6695687,bbcl,sistema
6695687,bbcl,climático
6695687,bbcl,según
6695687,bbcl,estudio
6695687,bbcl,internacional
6695687,bbcl,publicado
6695687,bbcl,advances
6695687,bbcl,in
6695687,bbcl,atmospheric
6695687,bbcl,sciences
6695687,bbcl,contenido
6695687,bbcl,calorífico
6695687,bbcl,océano
6695687,bbcl,alcanzó
6695687,bbcl,récord
6695687,bbcl,aumento
6695687,bbcl,zettajulios
6695687,bbcl,equivalente
6695687,bbcl,años
6695687,bbcl,consumo
6695687,bbcl,mundial
6695687,bbcl,energía
6695687,bbcl,primaria
6695687,bbcl,observa
6695687,bbcl,calentamiento
6695687,bbcl,desigual
6695687,bbcl,diferentes
6695687,bbcl,zonas
6695687,bbcl,oceánicas
6695687,bbcl,áreas
6695687,bbcl,océanos
6695687,bbcl,australes
6695687,bbcl,atlántico
6695687,bbcl,norte
6695687,bbcl,registrando
6695687,bbcl,fuerte
6695687,bbcl,aumento
6695687,bbcl,fenómeno
6695687,bbcl,contribuye
6695687,bbcl,aumento
6695687,bbcl,nivel
6695687,bbcl,mar
6695687,bbcl,intensificación
6695687,bbcl,olas
6695687,bbcl,calor
6695687,bbcl,fenómenos
6695687,bbcl,meteorológicos
6695687,bbcl,extremos
6694070,bbcl,trump
6694070,bbcl,firma
6694070,bbcl,orden
6694070,bbcl,ejecutiva
6694070,bbcl,retirar
6694070,bbcl,eeuu
6694070,bbcl,organizaciones
6694070,bbcl,internacionales
6694070,bbcl,incluyendo
6694070,bbcl,onu
6694070,bbcl,considerarlos
6694070,bbcl,contrarios
6694070,bbcl,intereses
6694070,bbcl,nacionales
6694070,bbcl,casa
6694070,bbcl,blanca
6694070,bbcl,ordena
6694070,bbcl,cesar
6694070,bbcl,participación
6694070,bbcl,financiamiento
6694070,bbcl,entidades
6694070,bbcl,guterres
6694070,bbcl,onu
6694070,bbcl,lamenta
6694070,bbcl,decisión
6694070,bbcl,asegura
6694070,bbcl,continuar
6694070,bbcl,mandatos
6694070,bbcl,eeuu
6694070,bbcl,incumple
6694070,bbcl,pago
6694070,bbcl,onu
6694070,bbcl,podría
6694070,bbcl,resultar
6694070,bbcl,pérdida
6694070,bbcl,voto
6694070,bbcl,asamblea
6694070,bbcl,general
6694070,bbcl,retiro
6694070,bbcl,suma
6694070,bbcl,salida
6694070,bbcl,eeuu
6694070,bbcl,entidades
6694070,bbcl,multilaterales
6694070,bbcl,oms
6694070,bbcl,consejo
6694070,bbcl,dd.hh
6691972,bbcl,reporte
6691972,bbcl,medio
6691972,bbcl,ambiente
6691972,bbcl,rema
6691972,bbcl,reveló
6691972,bbcl,reducción
6691972,bbcl,contaminación
6691972,bbcl,material
6691972,bbcl,particulado
6691972,bbcl,nivel
6691972,bbcl,nacional
6691972,bbcl,destacando
6691972,bbcl,descenso
6691972,bbcl,coyhaique
6691972,bbcl,copiapó
6691972,bbcl,chile
6691972,bbcl,posiciona
6691972,bbcl,segundo
6691972,bbcl,país
6691972,bbcl,buses
6691972,bbcl,eléctricos
6691972,bbcl,urbanos
6691972,bbcl,energías
6691972,bbcl,renovables
6691972,bbcl,matriz
6691972,bbcl,energética
6691972,bbcl,además
6691972,bbcl,resguarda
6691972,bbcl,territorio
6691972,bbcl,terrestre
6691972,bbcl,mar
6691972,bbcl,patrimonial
6691972,bbcl,protegen
6691972,bbcl,hectáreas
6691972,bbcl,través
6691972,bbcl,ley
6691972,bbcl,humedales
6691972,bbcl,urbanos
6691972,bbcl,creó
6691972,bbcl,red
6691972,bbcl,salares
6691972,bbcl,protegidos
6691972,bbcl,gestión
6691972,bbcl,residuos
6691972,bbcl,busca
6691972,bbcl,valorizar
6691972,bbcl,orgánicos
6689581,bbcl,lunes
6689581,bbcl,firmó
6689581,bbcl,convenio
6689581,bbcl,aceleración
6689581,bbcl,implementación
6689581,bbcl,infraestructura
6689581,bbcl,aguas
6689581,bbcl,lluvias
6689581,bbcl,región
6689581,bbcl,metropolitana
6689581,bbcl,santiago
6689581,bbcl,inversión
6689581,bbcl,millones
6689581,bbcl,objetivo
6689581,bbcl,fortalecer
6689581,bbcl,resiliencia
6689581,bbcl,urbana
6689581,bbcl,cambio
6689581,bbcl,climático
6689581,bbcl,ayudar
6689581,bbcl,sectores
6689581,bbcl,históricamente
6689581,bbcl,afectados
6689581,bbcl,inundaciones
6689581,bbcl,priorizará
6689581,bbcl,proyectos
6689581,bbcl,nuevos
6689581,bbcl,puntos
6689581,bbcl,críticos
6689581,bbcl,región
6689581,bbcl,beneficiando
6689581,bbcl,comunas
6689581,bbcl,colina
6689581,bbcl,quilicura
6689581,bbcl,san
6689581,bbcl,bernardo
6686724,bbcl,congreso
6686724,bbcl,futuro
6686724,bbcl,evento
6686724,bbcl,divulgación
6686724,bbcl,científica
6686724,bbcl,importante
6686724,bbcl,chile
6686724,bbcl,cumple
6686724,bbcl,años
6686724,bbcl,bajo
6686724,bbcl,lema
6686724,bbcl,humanidad
6686724,bbcl,hacia
6686724,bbcl,dónde
6686724,bbcl,vamos
6686724,bbcl,realizará
6686724,bbcl,enero
6686724,bbcl,centro
6686724,bbcl,cultural
6686724,bbcl,ceina
6686724,bbcl,speakers
6686724,bbcl,incluyendo
6686724,bbcl,nacionales
6686724,bbcl,mayor
6686724,bbcl,presencia
6686724,bbcl,chilena
6686724,bbcl,historia
6686724,bbcl,evento
6686644,bbcl,abejorro
6686644,bbcl,grande
6686644,bbcl,mundo
6686644,bbcl,bombus
6686644,bbcl,dahlbomii
6686644,bbcl,peligro
6686644,bbcl,extinción
6686644,bbcl,chile
6686644,bbcl,argentina
6686644,bbcl,debido
6686644,bbcl,invasión
6686644,bbcl,abejorro
6686644,bbcl,europeo
6686644,bbcl,bombus
6686644,bbcl,terrestris
6686644,bbcl,autorizado
6686644,bbcl,polinizar
6686644,bbcl,cultivos
6686644,bbcl,traído
6686644,bbcl,enfermedades
6686644,bbcl,competencia
6686644,bbcl,especies
6686644,bbcl,nativas
6670930,bbcl,martes
6670930,bbcl,zona
6670930,bbcl,central
6670930,bbcl,chile
6670930,bbcl,enfrenta
6670930,bbcl,altas
6670930,bbcl,temperaturas
6670930,bbcl,ponen
6670930,bbcl,riesgo
6670930,bbcl,salud
6670930,bbcl,trabajadores
6670930,bbcl,personas
6670930,bbcl,medidas
6670930,bbcl,combatir
6670930,bbcl,calor
6670930,bbcl,organización
6670930,bbcl,internacional
6670930,bbcl,trabajo
6670930,bbcl,advierte
6670930,bbcl,enfermedades
6670930,bbcl,graves
6670930,bbcl,largo
6670930,bbcl,plazo
6670930,bbcl,exposición
6670930,bbcl,calor
6670930,bbcl,extremo
6670930,bbcl,problemas
6670930,bbcl,cardiovasculares
6670930,bbcl,respiratorios
6670930,bbcl,renales
6670930,bbcl,mentales
6670930,bbcl,insolación
6670930,bbcl,recomiendan
6670930,bbcl,medidas
6670930,bbcl,hidratarse
6670930,bbcl,cada
6670930,bbcl,minutos
6670930,bbcl,usar
6670930,bbcl,protector
6670930,bbcl,solar
6670930,bbcl,descansar
6670930,bbcl,lugares
6670930,bbcl,frescos
6670930,bbcl,comunicar
6670930,bbcl,síntomas
6670930,bbcl,mareos
6670930,bbcl,calambres
6667192,bbcl,iniciativa
6667192,bbcl,volta
6667192,bbcl,planta
6667192,bbcl,hidrógeno
6667192,bbcl,amoníaco
6667192,bbcl,verde
6667192,bbcl,mejillones
6667192,bbcl,recibió
6667192,bbcl,aprobación
6667192,bbcl,unánime
6667192,bbcl,coeva
6667192,bbcl,antofagasta
6667192,bbcl,estudio
6667192,bbcl,impacto
6667192,bbcl,ambiental
6667192,bbcl,inversión
6667192,bbcl,us
6667192,bbcl,millones
6667192,bbcl,producirá
6667192,bbcl,mil
6667192,bbcl,toneladas
6667192,bbcl,amoníaco
6667192,bbcl,anualmente
6667192,bbcl,transportado
6667192,bbcl,ductos
6667192,bbcl,puerto
6667192,bbcl,distribución
6667192,bbcl,destaca
6667192,bbcl,generación
6667192,bbcl,amoníaco
6667192,bbcl,partir
6667192,bbcl,hidrógeno
6667192,bbcl,verde
6667192,bbcl,reducción
6667192,bbcl,emisiones
6667192,bbcl,co
6667192,bbcl,contará
6667192,bbcl,estación
6667192,bbcl,carga
6667192,bbcl,camiones
6667192,bbcl,planta
6667192,bbcl,solar
6667192,bbcl,fotovoltaica
6667192,bbcl,mw
6666668,bbcl,ministro
6666668,bbcl,interior
6666668,bbcl,álvaro
6666668,bbcl,elizalde
6666668,bbcl,informó
6666668,bbcl,preparación
6666668,bbcl,emergencias
6666668,bbcl,verano
6666668,bbcl,cogrid
6666668,bbcl,nacional
6666668,bbcl,destacando
6666668,bbcl,política
6666668,bbcl,reducción
6666668,bbcl,riesgo
6666668,bbcl,desastres
6666668,bbcl,plan
6666668,bbcl,ministerio
6666668,bbcl,agricultura
6666668,bbcl,detalló
6666668,bbcl,identificación
6666668,bbcl,puntos
6666668,bbcl,críticos
6666668,bbcl,norte
6666668,bbcl,lluvias
6666668,bbcl,estivales
6666668,bbcl,aumento
6666668,bbcl,presupuesto
6666668,bbcl,combatir
6666668,bbcl,incendios
6666668,bbcl,mil
6666668,bbcl,millones
6666668,bbcl,incendios
6666668,bbcl,origen
6666668,bbcl,humano
6666668,bbcl,mayor
6666668,bbcl,capacidad
6666668,bbcl,respuesta
6666668,bbcl,estrategia
6666668,bbcl,golpe
6666668,bbcl,único
6666668,bbcl,conaf
6666668,bbcl,implementa
6666668,bbcl,nueva
6666668,bbcl,estrategia
6666668,bbcl,reacción
6666668,bbcl,inmediata
6666668,bbcl,técnica
6666668,bbcl,avanzada
6665404,bbcl,científicos
6665404,bbcl,king's
6665404,bbcl,college
6665404,bbcl,of
6665404,bbcl,london
6665404,bbcl,descubrieron
6665404,bbcl,teobromina
6665404,bbcl,presente
6665404,bbcl,chocolate
6665404,bbcl,amargo
6665404,bbcl,puede
6665404,bbcl,retrasar
6665404,bbcl,envejecimiento
6665404,bbcl,biológico
6665404,bbcl,compuesto
6665404,bbcl,vinculaba
6665404,bbcl,beneficios
6665404,bbcl,salud
6665404,bbcl,humana
6665404,bbcl,nuevo
6665404,bbcl,estudio
6665404,bbcl,encontró
6665404,bbcl,niveles
6665404,bbcl,altos
6665404,bbcl,teobromina
6665404,bbcl,sangre
6665404,bbcl,relacionan
6665404,bbcl,edad
6665404,bbcl,biológica
6665404,bbcl,menor
6665404,bbcl,real
6664790,bbcl,ministro
6664790,bbcl,hacienda
6664790,bbcl,nicolás
6664790,bbcl,grau
6664790,bbcl,instó
6664790,bbcl,promover
6664790,bbcl,estrategia
6664790,bbcl,crecimiento
6664790,bbcl,sostenible
6664790,bbcl,partir
6664790,bbcl,documento
6664790,bbcl,pacto
6664790,bbcl,desarrollo
6664790,bbcl,reconoció
6664790,bbcl,avances
6664790,bbcl,económicos
6664790,bbcl,alertó
6664790,bbcl,desempleo
6664790,bbcl,desafío
6664790,bbcl,clave
6664790,bbcl,destacó
6664790,bbcl,reformas
6664790,bbcl,curso
6664790,bbcl,advertencias
6664790,bbcl,fiscales
6664790,bbcl,chile
6664790,bbcl,informe
6664790,bbcl,propone
6664790,bbcl,medidas
6664790,bbcl,diálogo
6664790,bbcl,público
6664790,bbcl,privado
6664790,bbcl,modernización
6664790,bbcl,regulatoria
6664244,bbcl,investigadores
6664244,bbcl,brasileños
6664244,bbcl,describieron
6664244,bbcl,tinamus
6664244,bbcl,resonan
6664244,bbcl,nuevo
6664244,bbcl,tinamú
6664244,bbcl,descubierto
6664244,bbcl,amazonía
6664244,bbcl,comparado
6664244,bbcl,dodo
6664244,bbcl,personalidad
6664244,bbcl,despistada
6664244,bbcl,ave
6664244,bbcl,hallada
6664244,bbcl,serra
6664244,bbcl,do
6664244,bbcl,divisor
6664244,bbcl,comportamiento
6664244,bbcl,común
6664244,bbcl,voz
6664244,bbcl,peculiar
6662840,bbcl,estudio
6662840,bbcl,reveló
6662840,bbcl,pingüinos
6662840,bbcl,africanos
6662840,bbcl,sudáfrica
6662840,bbcl,muriendo
6662840,bbcl,falta
6662840,bbcl,alimento
6662840,bbcl,declarada
6662840,bbcl,especie
6662840,bbcl,em
6662840,bbcl,spheniscus
6662840,bbcl,demersus
6662840,bbcl,em
6662840,bbcl,peligro
6662840,bbcl,crítico
6662840,bbcl,extinción
6662840,bbcl,investigación
6662840,bbcl,atribuye
6662840,bbcl,disminución
6662840,bbcl,población
6662840,bbcl,pingüinos
6662840,bbcl,escasez
6662840,bbcl,sardinas
6662840,bbcl,vital
6662840,bbcl,supervivencia
6660921,bbcl,diputada
6660921,bbcl,kirchnerista
6660921,bbcl,buenos
6660921,bbcl,aires
6660921,bbcl,lucía
6660921,bbcl,klug
6660921,bbcl,presentó
6660921,bbcl,proyecto
6660921,bbcl,ley
6660921,bbcl,crear
6660921,bbcl,tasa
6660921,bbcl,ambiental
6660921,bbcl,metano
6660921,bbcl,gravando
6660921,bbcl,emisiones
6660921,bbcl,vacas
6660921,bbcl,establecimientos
6660921,bbcl,ganaderos
6660921,bbcl,propuesta
6660921,bbcl,generó
6660921,bbcl,rechazo
6660921,bbcl,sector
6660921,bbcl,rural
6660921,bbcl,argentino
6660921,bbcl,debate
6660921,bbcl,temas
6660921,bbcl,ambientales
6660921,bbcl,fiscales
6660921,bbcl,klug
6660921,bbcl,argumenta
6660921,bbcl,necesidad
6660921,bbcl,abordar
6660921,bbcl,cambio
6660921,bbcl,climático
6660921,bbcl,propone
6660921,bbcl,compensar
6660921,bbcl,emisiones
6660921,bbcl,mediante
6660921,bbcl,fondo
6660921,bbcl,gestión
6660921,bbcl,residuos
6660921,bbcl,mesa
6660921,bbcl,enlace
6660921,bbcl,rechazó
6660921,bbcl,medida
6660921,bbcl,alegando
6660921,bbcl,afectaría
6660921,bbcl,producción
6660921,bbcl,empleo
6660814,bbcl,secretaria
6660814,bbcl,regional
6660814,bbcl,ministerial
6660814,bbcl,salud
6660814,bbcl,maule
6660814,bbcl,carla
6660814,bbcl,manosalva
6660814,bbcl,explicó
6660814,bbcl,compleja
6660814,bbcl,situación
6660814,bbcl,lago
6660814,bbcl,vichuquén
6660814,bbcl,decretó
6660814,bbcl,zona
6660814,bbcl,riesgo
6660814,bbcl,sanitario
6660814,bbcl,debe
6660814,bbcl,presencia
6660814,bbcl,cianobacteria
6660814,bbcl,nodularia
6660814,bbcl,debido
6660814,bbcl,factores
6660814,bbcl,cambio
6660814,bbcl,climático
6660814,bbcl,deforestación
6660814,bbcl,contaminación
6660814,bbcl,aguas
6660814,bbcl,servidas
6660814,bbcl,deportes
6660814,bbcl,acuáticos
6660814,bbcl,advierte
6660814,bbcl,consumir
6660814,bbcl,agua
6660814,bbcl,lago
6660814,bbcl,sumergirse
6660814,bbcl,bacteria
6660814,bbcl,altamente
6660814,bbcl,tóxica
6660814,bbcl,puede
6660814,bbcl,causar
6660814,bbcl,daños
6660814,bbcl,hepáticos
6660814,bbcl,además
6660814,bbcl,reportado
