tweet,id,ideologia,tweet_limpio
@RADIONOSTALGICA para bajar al centro tb hay taco !!,id_27,Centroderecha, para bajar al centro tb hay taco !!
@rflorestoro @Yasgray @matrivade Falta de cultura no mas si piensa así.,id_28,Derecha,   falta de cultura no mas si piensa así.
@chantalamai jajaj la red es sub 40,id_29,Izquierda, jajaj la red es sub 
5 Tweets retwitteados y un total de 5 RTs [últimas 24h],id_30,Centroderecha, tweets retwitteados y un total de  rts [últimas h]
@Pablo_Maltes https://t.co/R99q3kkamJ,id_31,Izquierda, 
Beca Alberto Levy Widmer favoreció a 37 alumnos de la Ufro en Temuco - http://t.co/AkoQqceFF4 hombre Alberto Levy!,id_32,Derecha,beca alberto levy widmer favoreció a  alumnos de la ufro en temuco -  hombre alberto levy!
"@Cayita_Rioseco El asunto es que los activistas plantean el problema dd la base de q pagar x admin d fondos ya es ""robo"".",id_33,Derecha," el asunto es que los activistas plantean el problema dd la base de q pagar x admin d fondos ya es ""robo""."
"Nuestro equipo sigue atendiendo en la feria del 22 en Peñaflor. La Oficina Parlamentaria en Terreno permite estar cerca de nuestros vecinos, conocer sus necesidades y resolver consultas junto al concejal Eduardo Yañez. #SiempreEnTerreno https://t.co/YYl9Y56SXk",id_34,Izquierda,"nuestro equipo sigue atendiendo en la feria del  en peñaflor. la oficina parlamentaria en terreno permite estar cerca de nuestros vecinos, conocer sus necesidades y resolver consultas junto al concejal eduardo yañez. #siempreenterreno "
Gloria Naveillán critica duramente declaraciones de la diputada Hoffman https://t.co/1SRmOrGP4G vía @soytemuco,id_37,Derecha,gloria naveillán critica duramente declaraciones de la diputada hoffman  vía 
"@AndresGomezCL En el Zoo Los Coyotes con niños de Chalco, en primera actividad del #DoctorDeLaAlegria en Mexico http://t.co/hGiJGediDT",id_38,Izquierda," en el zoo los coyotes con niños de chalco, en primera actividad del #doctordelaalegria en mexico "
Carta en @La_Segunda sobre Asociación Municipal de Seguridad Zona Oriente. Coordinación vecinal y comunal es clave! https://t.co/3fl2MwrJql,id_39,Derecha,carta en  sobre asociación municipal de seguridad zona oriente. coordinación vecinal y comunal es clave! 
FUERZA TIERRA AMARILLA‼️ Una lastima que tengamos que vivir nuevamente un episodio de corrupción en Tierra Amarilla. La comuna está a pocos días de entrar en cuarentena y es ahí donde más se necesitan a las autoridades locales y las del municipio https://t.co/IuMDedp7km https://t.co/N6z7eXCW0a,id_40,Centroderecha,fuerza tierra amarilla‼️ una lastima que tengamos que vivir nuevamente un episodio de corrupción en tierra amarilla. la comuna está a pocos días de entrar en cuarentena y es ahí donde más se necesitan a las autoridades locales y las del municipio  
"@Jimmylots @biobio @MuniCoronel. La semana pasada estuvo en la Zona Ministro de Transporte en compañía del Intendente,solicite ayuda x OO PP",id_41,Centroderecha,"   la semana pasada estuvo en la zona ministro de transporte en compañía del intendente,solicite ayuda x oo pp"
@gacelaturuleca @RafaelTorrebla2 Dices que bloqueas a los surdos. Por qué no me bloqueas? te gusta seguirme? te gusta hablarme?,id_42,Izquierda,  dices que bloqueas a los surdos. por qué no me bloqueas? te gusta seguirme? te gusta hablarme?
"Orgullosa de de la Presidenta, gran cuenta pública y a seguir con las transformaciones",id_43,Izquierda,"orgullosa de de la presidenta, gran cuenta pública y a seguir con las transformaciones"
@PUrech Tengo familia catalana que hoy celebran junto a cientos de miles Independencia q en la España neofranquista actual es causa democrática,id_44,Izquierda, tengo familia catalana que hoy celebran junto a cientos de miles independencia q en la españa neofranquista actual es causa democrática
@Zasha_Parra Feliz Cumple pasalo excelentee!,id_45,Izquierda, feliz cumple pasalo excelentee!
"@RossyEster //. Tenemos Concejales que NO quieren ver el daño que la Empresa de Aseo genera en nuestra Comuna,pagamos bien por un MAL servic",id_46,Centroderecha," //. tenemos concejales que no quieren ver el daño que la empresa de aseo genera en nuestra comuna,pagamos bien por un mal servic"
@Fpietrantoni Amigo me encantó el @CosechandoTV de hoy con tooooodo.  Gracias por tu aporte. Un abrazo gigante...!!!,id_47,Centroizquierda, amigo me encantó el  de hoy con tooooodo.  gracias por tu aporte. un abrazo gigante...!!!
@StevenS803 Si igual tal vez la vara estaba muy baja en ese sentido,id_48,Izquierda, si igual tal vez la vara estaba muy baja en ese sentido
"Colegio San Javier ha demorado 4 años la pavimentacion como todos saben, hoy me responde El Presidente del Centro... https://t.co/8j5m8a9WFQ",id_49,Centroizquierda,"colegio san javier ha demorado  años la pavimentacion como todos saben, hoy me responde el presidente del centro... "
Vamos avanzando en distintos ámbitos para contar con una sociedad más justa y equitativa ✊🏻 teniendo claro que aún queda mucho por hacer !,id_51,Izquierda,vamos avanzando en distintos ámbitos para contar con una sociedad más justa y equitativa ✊🏻 teniendo claro que aún queda mucho por hacer !
"Los invito a conocer mi biografía, desde mi niñez hasta mi experiencia como servidor público. Un gran abrazo a todos https://t.co/wLjUUYuwVI https://t.co/Nup1SpapPi",id_52,Centroderecha,"los invito a conocer mi biografía, desde mi niñez hasta mi experiencia como servidor público. un gran abrazo a todos  "
He publicado una foto nueva en Facebook http://t.co/51cmpLKtXt,id_55,Centroderecha,he publicado una foto nueva en facebook 
Nuestro apoyo como bancada @Diputados_PC a las demandas de más 13 mil manipuladoras de alimentos que exigen bono compensatorio ya que no están incluidas en las nuevas licitaciones de JUNAEB https://t.co/b72MpVdOuV,id_56,Izquierda,nuestro apoyo como bancada  a las demandas de más  mil manipuladoras de alimentos que exigen bono compensatorio ya que no están incluidas en las nuevas licitaciones de junaeb 
@matrivade Me refiero a que andaba en el mall de Viña no mas.,id_58,Derecha, me refiero a que andaba en el mall de viña no mas.
"Proyecto de ley #ChaoTermoeléctricas: Mañana ingresaremos un proyecto para cerrar anticipadamente las termoeléctricas. El 2025 las que tienen menos de 30 años y las restantes de inmediato.
Démosle fuerza, ayuda a difundir! https://t.co/3ZW6YFeaD2",id_59,Izquierda,"proyecto de ley #chaotermoeléctricas: mañana ingresaremos un proyecto para cerrar anticipadamente las termoeléctricas. el  las que tienen menos de  años y las restantes de inmediato.
démosle fuerza, ayuda a difundir! "
@victorfica4 @canalchatarra Yo no colaboro con gente que me tiene la pistola al pecho. No padezco todavía del sindrome de Estocolmo.,id_60,Derecha,  yo no colaboro con gente que me tiene la pistola al pecho. no padezco todavía del sindrome de estocolmo.
"Estaremos atentos a ver cuáles  comisionados firman informe Comisión AFP, sepultando nuestro sistema de ahorro privado.",id_61,Derecha,"estaremos atentos a ver cuáles  comisionados firman informe comisión afp, sepultando nuestro sistema de ahorro privado."
"@ELFILETON @h_beax @FridaSiKahlo @rbascu1 🙄🙄🙄lo que es la ignorancia ! Infórmate  por favor del uso medicinal del cannabis; nuestro país lo incorporó hace rato, incluso hay dos fármacos de cannabis disponibles en farmacias. Actualízate !",id_62,Izquierda,"    🙄🙄🙄lo que es la ignorancia ! infórmate  por favor del uso medicinal del cannabis; nuestro país lo incorporó hace rato, incluso hay dos fármacos de cannabis disponibles en farmacias. actualízate !"
“@LuisFdelrio: @PamJiles Cuando crearás tu canal x internet? Así t olvidas de líneas editoriales/ nuestra tarea es la tv abierta: masas,id_63,Izquierda,“  cuando crearás tu canal x internet? así t olvidas de líneas editoriales/ nuestra tarea es la tv abierta: masas
Lo de la alta votacion en la eleccion PPD me huele a votantes fantasmas y acarreo vergonzozo,id_64,Izquierda,lo de la alta votacion en la eleccion ppd me huele a votantes fantasmas y acarreo vergonzozo
"Hoy comienza la semana de Corte Alto, a participar.
Finaliza el viernes 6 de febrero, junto a la gran Sonora Palacios http://t.co/V4XxzD6qZl",id_65,Centro,"hoy comienza la semana de corte alto, a participar.
finaliza el viernes  de febrero, junto a la gran sonora palacios "
"Sigue sumando apoyos Puerto Montt con vista al Mar, ahora Jaime Barria de Bordemar, #puertomontt https://t.co/U9vjSD3cZD",id_67,Centroizquierda,"sigue sumando apoyos puerto montt con vista al mar, ahora jaime barria de bordemar, #puertomontt "
"Borghi tenías las mejores intenciones, No te metiste, te llamaron!! fuiste la pantalla de los que destruyeron a nuestra selección...ANFP.",id_68,Izquierda,"borghi tenías las mejores intenciones, no te metiste, te llamaron!! fuiste la pantalla de los que destruyeron a nuestra selección...anfp."
"📣#Diálogos📺
Hoy un nuevo capítulo de #ZoomRegional con interesantes temas de análisis nacional y  Regional junto a @santibanezcore 
#UnidosxBiobío https://t.co/rjvYCIMJwa",id_69,Derecha,"📣#diálogos📺
hoy un nuevo capítulo de #zoomregional con interesantes temas de análisis nacional y  regional junto a  
#unidosxbiobío "
"@sergiozuloaga @F_Morales_E Lamento si mis respuestas son agrias, pero la verdad es que estoy que exploto de rabia. Saludos.",id_70,Derecha,"  lamento si mis respuestas son agrias, pero la verdad es que estoy que exploto de rabia. saludos."
"Estos desgraciados con esos sueldazos, mal preparados, además de narcisos levantados de r, hablando todo el día en TV desde la comidad del Congreso.Por pudor y decencia, que se callen un poco. Como no captan que la gente los detesta. Hay de todo, hay buenos parlamentarios, pero..",id_71,Centroderecha,"estos desgraciados con esos sueldazos, mal preparados, además de narcisos levantados de r, hablando todo el día en tv desde la comidad del congreso.por pudor y decencia, que se callen un poco. como no captan que la gente los detesta. hay de todo, hay buenos parlamentarios, pero.."
Viendo Cadena Nac del Lunes c Min Beyer. Me da risa q se plantee como sanción al lucro multas o inhabilitar a la U. Más daño a estudiantes.,id_73,Derecha,viendo cadena nac del lunes c min beyer. me da risa q se plantee como sanción al lucro multas o inhabilitar a la u. más daño a estudiantes.
"Miles de jovenes perderán año, muchos sus cupos y futuro CONTRA SU VOLUNTAD, ya q en asambleas ""democráticas"" se les priva de sus derechos.",id_74,Derecha,"miles de jovenes perderán año, muchos sus cupos y futuro contra su voluntad, ya q en asambleas ""democráticas"" se les priva de sus derechos."
"@areynaldos @pcayuqueo así es, muy buena",id_75,Izquierda,"  así es, muy buena"
@cogodoy @mbachelet La ley del aborto en tres cáusales se redactó y trabajó desde el Minsal. Cuando fui ministra de salud  en conjunto con la ministra de la mujer Claudia Pascual  ha sido un gran avance aunque falta mucho por hacer al respecto,id_76,Centroizquierda,  la ley del aborto en tres cáusales se redactó y trabajó desde el minsal. cuando fui ministra de salud  en conjunto con la ministra de la mujer claudia pascual  ha sido un gran avance aunque falta mucho por hacer al respecto
@rauque_viviana Hola Viviana. Envíame un mail a Marisela.santibanez@congreso.cl. Espero tu correo!,id_77,Izquierda, hola viviana. envíame un mail a marisela.santibanez espero tu correo!
Comienza el comité central del PS. Habla el presidente del Partido.,id_80,Izquierda,comienza el comité central del ps. habla el presidente del partido.
@StylsonNiam vos cagon jajaja,id_81,Centroderecha, vos cagon jajaja
"Desde el 12 al 27 de octubre en el GAM comienza @FestivalOcasion artes escénicas para la primera infancia, no hay excusas #guaguasalteatro",id_82,Izquierda,"desde el  al  de octubre en el gam comienza  artes escénicas para la primera infancia, no hay excusas #guaguasalteatro"
"En Chile todos tienen derecho a marchar. Incluso aquellos conservadores homofobicos disfrazados de ""pro familia"".  Pato Frez",id_83,Izquierda,"en chile todos tienen derecho a marchar. incluso aquellos conservadores homofobicos disfrazados de ""pro familia"".  pato frez"
@Liah_00110001 @SubdereNuble @ChillanOnline @CronicaChillan @NUBLEONLINE_ @radioisadorafm @RadioContigoFm @Radio_Alborada @radiomacarena @Radio_Carinosa @Discusionradio @enriquerivasr @paolabeckerv @redinteractiva_ Es el financiamiento para su sede y cierre perimetral,id_84,Centroderecha,              es el financiamiento para su sede y cierre perimetral
@marioorellanag hasta mañana a las 10am aprox!,id_85,Izquierda, hasta mañana a las am aprox!
"@angelsotochile Gracias por el aporte! 21 de mayo #670, Arica.",id_86,Centroizquierda," gracias por el aporte!  de mayo #, arica."
"Me parece un discurso potente. El cambio climático, el cuidado del medioambiente y la reflexión sobre una economía compatible con un desarrollo humano tiene que ser prioridad; y a acciones más decididas y valientes. https://t.co/byPBa4UoN8",id_87,Centroderecha,"me parece un discurso potente. el cambio climático, el cuidado del medioambiente y la reflexión sobre una economía compatible con un desarrollo humano tiene que ser prioridad; y a acciones más decididas y valientes. "
https://t.co/124WYQAXdg,id_89,Izquierda,
"Por todas las víctimas del terrorismo y sus familias

No olvidemos las personas asesinadas por los terroristas

No nos cansemos de pedir justicia

Si olvidamos los terroristas gana de nuevo

No más impunidad
No más terrorismo https://t.co/LZMwoaR2nq",id_90,Derecha,"por todas las víctimas del terrorismo y sus familias

no olvidemos las personas asesinadas por los terroristas

no nos cansemos de pedir justicia

si olvidamos los terroristas gana de nuevo

no más impunidad
no más terrorismo "
@novasurXV un abrazo gigante!!!,id_91,Centroizquierda, un abrazo gigante!!!
"Los dichos de la ministra Vega son graves e inaceptables, otra declaración desafortunada de un Secretario de Estado y otro llamado de atención al Presidente Boric a alinear a su equipo.
@DiputadosRN
#EnTerreno
#SiemprePresente
#LaAraucanía https://t.co/xfj7ovPKJU",id_92,Centroderecha,"los dichos de la ministra vega son graves e inaceptables, otra declaración desafortunada de un secretario de estado y otro llamado de atención al presidente boric a alinear a su equipo.

#enterreno
#siemprepresente
#laaraucanía "
@Chcontrerasfue1 @gene_llerena 👏👏👏👏 Gracias querido amigo,id_93,Centroderecha,  👏👏👏👏 gracias querido amigo
Querido @LEGOBRI que tengas un muy feliz cumpleaños. Mucho éxito y bendiciones para ti y tus hijos. Un abrazo cariñoso,id_94,Centroderecha,querido  que tengas un muy feliz cumpleaños. mucho éxito y bendiciones para ti y tus hijos. un abrazo cariñoso
que buena en Argentina se entra como a un bachillerato o no?,id_95,Izquierda,que buena en argentina se entra como a un bachillerato o no?
"Inauguración de la sede del Sindicato Independiente de Pescadores Artesanales, Tripulantes de Cerco y Ramos Afines (Siptricer) de #Coronel y #Lota https://t.co/emjJra3skW",id_96,Izquierda,"inauguración de la sede del sindicato independiente de pescadores artesanales, tripulantes de cerco y ramos afines (siptricer) de #coronel y #lota "
"5-0 zapatero, se acabó e partido",id_97,Derecha,"- zapatero, se acabó e partido"
Viajan al congreso nuestros ejecutivos @pivaras y @DiegoKhamis a promover la adopción como alternativa por la vida y la familia.,id_98,Centroderecha,viajan al congreso nuestros ejecutivos  y  a promover la adopción como alternativa por la vida y la familia.
@mcatarubio @CristianTecmed Ese es otro problema. Si alcaldesa Matthei está en contra de la ley y no quiere dar respiro a familiar chilenas es una cosa. Otra es torcer la interpretación de la ley a su favor.,id_99,Centroizquierda,  ese es otro problema. si alcaldesa matthei está en contra de la ley y no quiere dar respiro a familiar chilenas es una cosa. otra es torcer la interpretación de la ley a su favor.
"@jcaddeob Si, se ve muy prepotente, avasalladora",id_100,Centroderecha," si, se ve muy prepotente, avasalladora"
Listo para comenzar marzo a entrenar con el mejor equipo @underarmourcl y la mejor compañía… https://t.co/Ekctjw40zQ,id_101,Centroderecha,listo para comenzar marzo a entrenar con el mejor equipo  y la mejor compañía… 
Ahora viendo CNN............,id_102,Centroderecha,ahora viendo cnn............
Test de drogas a congresistas! Hasta cuándo le hacen el quite? Aquí lo que alcance a decir antes que me cortaran la palabra https://t.co/6dcDmkNt64,id_103,Derecha,test de drogas a congresistas! hasta cuándo le hacen el quite? aquí lo que alcance a decir antes que me cortaran la palabra 
Agradecido de todos los parlamentarios que firmaron la solicitud y que hoy aprobaron en Sala la conformación de una Comisión Especial Investigadora de ENAP. Espero que salga la verdad a la luz y de una vez por todas acabemos con la corrupción al interior de esta empresa estatal. https://t.co/X1Tp2eVTVr,id_104,Centroderecha,agradecido de todos los parlamentarios que firmaron la solicitud y que hoy aprobaron en sala la conformación de una comisión especial investigadora de enap. espero que salga la verdad a la luz y de una vez por todas acabemos con la corrupción al interior de esta empresa estatal. 
"@Contraloriacl emitió Dictamen N° 92.308, estableciendo q los Municipios sólo pueden otorgar patente comercial a locales d explotación d máquinas,cdo éstas no sean juegos d azar.Y en caso d dudas,se db consultar al catálogo elaborado x la Superintendencia d Casinos y Juegos @TVN https://t.co/U3lj6MQMgM",id_105,Centroderecha," emitió dictamen n° ., estableciendo q los municipios sólo pueden otorgar patente comercial a locales d explotación d máquinas,cdo éstas no sean juegos d azar.y en caso d dudas,se db consultar al catálogo elaborado x la superintendencia d casinos y juegos  "
"En la mañana estuvimos desde @Quechiledecida_ conmemorando el #11deSeptiembre en el ex Centro de Detención Clínica Santa Lucía, hoy sitio de memoria. Con memoria construimos futuro y una vida digna. Este 25 de octubre #AprueboConMemoria y #ConvenciónConstitucional! https://t.co/iAcJkGpGvN",id_106,Izquierda,"en la mañana estuvimos desde  conmemorando el #deseptiembre en el ex centro de detención clínica santa lucía, hoy sitio de memoria. con memoria construimos futuro y una vida digna. este  de octubre #aprueboconmemoria y #convenciónconstitucional! "
Finalizando el día acompañando al Santiago Morning de,id_107,Centro,finalizando el día acompañando al santiago morning de
"con Balti, en la celebracion de su primer año !! el colorin mas lindo del mundo!! http://yfrog.com/hs83snj",id_109,Izquierda,"con balti, en la celebracion de su primer año !! el colorin mas lindo del mundo!! "
"Terminando sesión de la mañana en Cámara de Diputados, contento señor contento. https://t.co/zcFIQZhPhX",id_110,Centroderecha,"terminando sesión de la mañana en cámara de diputados, contento señor contento. "
"Jajajaajajajaja, hay tanta loca de patio suelta en Twitter.... https://t.co/apnfCS4sBr",id_111,Derecha,"jajajaajajajaja, hay tanta loca de patio suelta en twitter.... "
"@xumaher @pabloskyuch y por que me vas a ofender, ni se te ocurra!! no se quien es tu amigo?????????????????????",id_112,Izquierda,"  y por que me vas a ofender, ni se te ocurra!! no se quien es tu amigo?????????????????????"
@ocarcp1973 @NicolasDormal El peor enemigo es la ignorancia!,id_113,Izquierda,  el peor enemigo es la ignorancia!
"Nueva Constitucion, Fin al Binominal, AFP Estatal, Reforma Tributaria, Reformas Politicas, #pineraparatuhueveo",id_114,Izquierda,"nueva constitucion, fin al binominal, afp estatal, reforma tributaria, reformas politicas, #pineraparatuhueveo"
Maligna Teletón vía @elmostrador JUEGO VIL Q TRASPASA A MERCADO FARANDULA Y LUCRO LO Q ES RESPONSABILIDAD SOCIAL,id_115,Izquierda,maligna teletón vía  juego vil q traspasa a mercado farandula y lucro lo q es responsabilidad social
"@jmartinezf64 No creo que de lo mismo. Qué es la unidad sin contenido, sin sustancia? Si no estaban dispuestos a mínimos programáticas y éticos en realidad nunca estuvieron dispuestos a nada. No son 30 pesos, son 30 años.",id_116,Izquierda," no creo que de lo mismo. qué es la unidad sin contenido, sin sustancia? si no estaban dispuestos a mínimos programáticas y éticos en realidad nunca estuvieron dispuestos a nada. no son  pesos, son  años."
@RobinsonReyes Nada de llorar y a seguir trabajando con ánimo y entusiasmo paa que eso sea posible. Algun dia Chile tendrá q cambiar!!,id_117,Izquierda, nada de llorar y a seguir trabajando con ánimo y entusiasmo paa que eso sea posible. algun dia chile tendrá q cambiar!!
Cuatro de cada 10 personas que comienzan a beber antes de los 15 años se convierten en alcohólicos.,id_118,Izquierda,cuatro de cada  personas que comienzan a beber antes de los  años se convierten en alcohólicos.
"📰 Dejamos con uds la columna que escribió @elchedelosgays sobre el trabajo y las propuestas de la Comisión Investigadora sobre el aumento de casos del #VIH / #SIDA en #Chile, además d un repaso histórico d la lucha por visibilizar esta situación 👇🏻

➡ https://t.co/9NYVBS2vR3",id_119,Izquierda,"📰 dejamos con uds la columna que escribió  sobre el trabajo y las propuestas de la comisión investigadora sobre el aumento de casos del #vih / #sida en #chile, además d un repaso histórico d la lucha por visibilizar esta situación 👇🏻

➡ "
"Periodista despedido por Radio Bio – Bio, tras escribir mensaje en su muro de Facebook http://t.co/i76YjUe5 @el_dinamo",id_120,Centroizquierda,"periodista despedido por radio bio – bio, tras escribir mensaje en su muro de facebook  "
"#Crucero con equipo Bienes Nacionales estuvimos en sector Callejón Muñoz,  con el objetivo de comenzar trabajo de apoyo a familias en la regularización de sus propiedades 🇨🇱",id_121,Centro,"#crucero con equipo bienes nacionales estuvimos en sector callejón muñoz,  con el objetivo de comenzar trabajo de apoyo a familias en la regularización de sus propiedades 🇨🇱"
"""Porque yo he visto durante todo el invierno
el rosal silvestre mostrarse rígido y feroz
pero después ostentó una rosa en la cima""

DANTE.",id_122,Centroizquierda,"""porque yo he visto durante todo el invierno
el rosal silvestre mostrarse rígido y feroz
pero después ostentó una rosa en la cima""

dante."
"Temporal de viento y lluvia,afecta a esta hora nuestra Comuna.Equipo de emergencia Municipal, Bomberos y Carabineros recorriendo la Ciudad.",id_123,Centroderecha,"temporal de viento y lluvia,afecta a esta hora nuestra comuna.equipo de emergencia municipal, bomberos y carabineros recorriendo la ciudad."
"RT @esponjacuadrada:siempre se agradece encontrarse con gente guapa en los pasillos/sabia que te había gustado el baile de hoy, mañana samba",id_124,Izquierda,"rt  se agradece encontrarse con gente guapa en los pasillos/sabia que te había gustado el baile de hoy, mañana samba"
@CreoAntofagasta a que correo les puedo enviar informacion que puede set de interes de nuestra ciudad ? Slds,id_125,Centroizquierda, a que correo les puedo enviar informacion que puede set de interes de nuestra ciudad ? slds
"@enrique220 De todas maneras, importante es que se organicen y coordinen con el Depto de Seguridad de la municipalidad. Slds.",id_126,Izquierda," de todas maneras, importante es que se organicen y coordinen con el depto de seguridad de la municipalidad. slds."
@EnTodasConMaite muy mal,id_127,Izquierda, muy mal
"«El cannabis, como la sal, depende de la dosis» http://t.co/SU8cQIGJch vía @lariojacom",id_128,Izquierda,"«el cannabis, como la sal, depende de la dosis»  vía "
@RGADELA gracias amigo...que sea esta noche  clara y abierta para ti !!!,id_129,Izquierda, gracias amigo...que sea esta noche  clara y abierta para ti !!!
@vale_ortega aahhh ... me alegro...mandale mis cariños a gurù de todas formas,id_130,Izquierda, aahhh ... me alegro...mandale mis cariños a gurù de todas formas
@dion_dioniss Sigame pues....,id_131,Centroderecha, sigame pues....
@caritocorva @ElMatRivade @RTerrazasG @MuniVitacura @TroncoTorrealba Alguna razón para la fecha de venc? Existió el conv antes?,id_132,Derecha,     alguna razón para la fecha de venc? existió el conv antes?
"@VirgenMar1a @rjimenez_perez María, todo el mundo va a enterarse de la inseminación!!! Te dije que eso del Espíritu Santo no te lo iban a creer ni tu madre!!!😱",id_133,Izquierda,"  maría, todo el mundo va a enterarse de la inseminación!!! te dije que eso del espíritu santo no te lo iban a creer ni tu madre!!!😱"
"Le he pedido a nuestro equipo legal que redacte Presentación a la Contraloría, para que revise si acá hay algún mal uso de recursos municipales para fines políticos. Y vea posibles responsabilidades respecto del Municipio que conduce @IraciHassler https://t.co/Tupb5xCp7S",id_134,Centroderecha,"le he pedido a nuestro equipo legal que redacte presentación a la contraloría, para que revise si acá hay algún mal uso de recursos municipales para fines políticos. y vea posibles responsabilidades respecto del municipio que conduce  "
