tweet,id,partido
Viajan al congreso nuestros ejecutivos @pivaras y @DiegoKhamis a promover la adopción como alternativa por la vida y la familia.,id_98,Renovación Nacional
@mcatarubio @CristianTecmed Ese es otro problema. Si alcaldesa Matthei está en contra de la ley y no quiere dar respiro a familiar chilenas es una cosa. Otra es torcer la interpretación de la ley a su favor.,id_99,Liberal
"@jcaddeob Si, se ve muy prepotente, avasalladora",id_100,Renovación Nacional
Listo para comenzar marzo a entrenar con el mejor equipo @underarmourcl y la mejor compañía… https://t.co/Ekctjw40zQ,id_101,Evópoli
Ahora viendo CNN............,id_102,Renovación Nacional
Test de drogas a congresistas! Hasta cuándo le hacen el quite? Aquí lo que alcance a decir antes que me cortaran la palabra https://t.co/6dcDmkNt64,id_103,Republicano
Agradecido de todos los parlamentarios que firmaron la solicitud y que hoy aprobaron en Sala la conformación de una Comisión Especial Investigadora de ENAP. Espero que salga la verdad a la luz y de una vez por todas acabemos con la corrupción al interior de esta empresa estatal. https://t.co/X1Tp2eVTVr,id_104,Renovación Nacional
"@Contraloriacl emitió Dictamen N° 92.308, estableciendo q los Municipios sólo pueden otorgar patente comercial a locales d explotación d máquinas,cdo éstas no sean juegos d azar.Y en caso d dudas,se db consultar al catálogo elaborado x la Superintendencia d Casinos y Juegos @TVN https://t.co/U3lj6MQMgM",id_105,Renovación Nacional
"En la mañana estuvimos desde @Quechiledecida_ conmemorando el #11deSeptiembre en el ex Centro de Detención Clínica Santa Lucía, hoy sitio de memoria. Con memoria construimos futuro y una vida digna. Este 25 de octubre #AprueboConMemoria y #ConvenciónConstitucional! https://t.co/iAcJkGpGvN",id_106,Comunes
Finalizando el día acompañando al Santiago Morning de ,id_107,Demócrata Cristiano
"con Balti, en la celebracion de su primer año !! el colorin mas lindo del mundo!! http://yfrog.com/hs83snj",id_109,Socialista
"Terminando sesión de la mañana en Cámara de Diputados, contento señor contento. https://t.co/zcFIQZhPhX",id_110,Renovación Nacional
"Jajajaajajajaja, hay tanta loca de patio suelta en Twitter.... https://t.co/apnfCS4sBr",id_111,Republicano
"@xumaher @pabloskyuch y por que me vas a ofender, ni se te ocurra!! no se quien es tu amigo?????????????????????",id_112,Comunista
@ocarcp1973 @NicolasDormal El peor enemigo es la ignorancia!,id_113,Humanista
"Nueva Constitucion, Fin al Binominal, AFP Estatal, Reforma Tributaria, Reformas Politicas, #pineraparatuhueveo",id_114,Socialista
Maligna Teletón vía @elmostrador JUEGO VIL Q TRASPASA A MERCADO FARANDULA Y LUCRO LO Q ES RESPONSABILIDAD SOCIAL,id_115,Comunista
"@jmartinezf64 No creo que de lo mismo. Qué es la unidad sin contenido, sin sustancia? Si no estaban dispuestos a mínimos programáticas y éticos en realidad nunca estuvieron dispuestos a nada. No son 30 pesos, son 30 años.",id_116,Comunes
@RobinsonReyes Nada de llorar y a seguir trabajando con ánimo y entusiasmo paa que eso sea posible. Algun dia Chile tendrá q cambiar!!,id_117,Humanista
Cuatro de cada 10 personas que comienzan a beber antes de los 15 años se convierten en alcohólicos.,id_118,Frente Amplio
"📰 Dejamos con uds la columna que escribió @elchedelosgays sobre el trabajo y las propuestas de la Comisión Investigadora sobre el aumento de casos del #VIH / #SIDA en #Chile, además d un repaso histórico d la lucha por visibilizar esta situación 👇🏻

➡ https://t.co/9NYVBS2vR3",id_119,Comunes
"Periodista despedido por Radio Bio – Bio, tras escribir mensaje en su muro de Facebook http://t.co/i76YjUe5 @el_dinamo",id_120,Por la Democracia
"#Crucero con equipo Bienes Nacionales estuvimos en sector Callejón Muñoz,  con el objetivo de comenzar trabajo de apoyo a familias en la regularización de sus propiedades 🇨🇱",id_121,Demócrata Cristiano
"""Porque yo he visto durante todo el invierno
el rosal silvestre mostrarse rígido y feroz
pero después ostentó una rosa en la cima""

DANTE.",id_122,Liberal
"Temporal de viento y lluvia,afecta a esta hora nuestra Comuna.Equipo de emergencia Municipal, Bomberos y Carabineros recorriendo la Ciudad.",id_123,Renovación Nacional
"RT @esponjacuadrada:siempre se agradece encontrarse con gente guapa en los pasillos/sabia que te había gustado el baile de hoy, mañana samba",id_124,Frente Amplio
@CreoAntofagasta a que correo les puedo enviar informacion que puede set de interes de nuestra ciudad ? Slds,id_125,Por la Democracia
"@enrique220 De todas maneras, importante es que se organicen y coordinen con el Depto de Seguridad de la municipalidad. Slds.",id_126,Socialista
@EnTodasConMaite muy mal,id_127,Frente Amplio
"«El cannabis, como la sal, depende de la dosis» http://t.co/SU8cQIGJch vía @lariojacom",id_128,Humanista
@RGADELA gracias amigo...que sea esta noche  clara y abierta para ti !!!,id_129,Humanista
@vale_ortega aahhh ... me alegro...mandale mis cariños a gurù de todas formas,id_130,Frente Amplio
@dion_dioniss Sigame pues....,id_131,Renovación Nacional
@caritocorva @ElMatRivade @RTerrazasG @MuniVitacura @TroncoTorrealba Alguna razón para la fecha de venc? Existió el conv antes?,id_132,Republicano
"@VirgenMar1a @rjimenez_perez María, todo el mundo va a enterarse de la inseminación!!! Te dije que eso del Espíritu Santo no te lo iban a creer ni tu madre!!!😱",id_133,Frente Amplio
"Le he pedido a nuestro equipo legal que redacte Presentación a la Contraloría, para que revise si acá hay algún mal uso de recursos municipales para fines políticos. Y vea posibles responsabilidades respecto del Municipio que conduce @IraciHassler https://t.co/Tupb5xCp7S",id_134,Renovación Nacional
"🟣🔹Felicitaciones y todo mi apoyo al nuevo Presidente de la @Camara_cl, @diegopaulsen de @RNchile , a @PanchoUndurraga , quien fue electo como 1er Vicepresidente y a @rodrigodiputado como 2do.

@DiputadosRN https://t.co/0dbDLfPdar",id_135,Renovación Nacional
"Fui el primer diputado en chile...autor del proyecto para poner fin a LA PESCA DE ARRASTRE...""el año 2007 perdimos  x tres votos ..hoy tambien perdimos  hasta cuando el parlamento sigue traicionando a nuestra patria...yo me pregunto   hasta cuando...? ""Aun hay patria ciudadanos!",id_136,Por la Democracia
Así se construye unidad de las fuerzas políticas y sociales transformadoras ✊🏼 https://t.co/0nDVJv5qxq,id_137,Comunes
"@jvcdsatelite buen artículo!! Gracias, me parece interesante la propuesta, hay que pensar en grande!!",id_138,Comunes
"@un2tresxmi. Esperemos confiados que el 31/03/13, dejara de cobrar Plaza de Peaje Coronel. Compromiso de nuestro Gobierno que se Cumplirá.",id_139,Renovación Nacional
"Realizan el VI Encuentro Internacional de Obstetricia y Ginecología en Viña del Mar
  

El VI Encuentro Intern… (cont) http://deck.ly/~60SAD",id_140,Renovación Nacional
"La vida proviene de los Océanos🌊, y hoy, 8 de Junio, #DiaMundialDeLosOceanos, renovemos el llamado a protegerlos desde la conciencia, las acciones individuales,  y por supuesto, desde las políticas públicas que debemos impulsar 💙👍🏼 https://t.co/V5O80wLZPy",id_141,Socialista
"""@CORPOAUDIMAR: @ANDRESCELISM llamé pro dic lo consultará con Ud y aun no tnemos resp para agendar, esperamos nov,salu2/El lunes en la tarde",id_142,Renovación Nacional
@kelseypokoli @danieljadue @gabrielboric Son shows que hacen todos los que se las quieren dar de cultos,id_143,Renovación Nacional
@3eraDt @EErlandsen @allamand @alvaroelizalde @HeraldoMunoz @fchahin @MaldonadoCurti Vea el informe Rettig,id_144,Republicano
"@qaritooO jajaja anda a tirar tomates a la golum, haz una huelga!",id_145,Frente Amplio
@Camii_R_ @patsycontardo Antes los únicos que usaban mascarillas eran los ciclistas 😂,id_146,Socialista
Q interesante hoy presidente Piñera realiza una serie d inauguraciones en ,id_147,Socialista
"@Carolnauta desde que hay encuestas, es el peor evaluado",id_149,Socialista
"@Sinaprof Les escuchamos el lunes pasado, ya basta de mentir. Está en video en https://t.co/adCmdx7EYC 

Por qué no quieren el proyecto?
Cuál es su relación con las forestales? Las representan a ellas o a los trabajadores?",id_150,Ecologista Verde
"@juanfcosanchezs Pero criticar su exis desde lo ético es equivocado, pq n realidad actual ellas necesitan ese trabajo.",id_151,Republicano
o http://t.co/I1ANoklzKy,id_152,Ecologista Verde
"Lo leí, tu mamá las hace. La de cuadros es preciosa y la blanca entera",id_153,Renovación Nacional
"@gilokong @karen_rojov ok, tomo nota y transmito la informacion a los encargados",id_154,Por la Democracia
"@cmilogonzalezcl @Cooperativa Hola te invito a que leas la respuesta  e informe de la @Contraloriacl , por último saludos a tu papá, activo militante del PPD y ex Candidato a Concejal por Viña del Mar. Saludos.",id_155,Renovación Nacional
"Por los trabajador@s de Chile ANUNCIÓ VOTO A FAVOR #nuevoretiro10porciento SIN LETRA CHICA!!! Y quedo muy atento para defender mi Proyecto de Ley que además de este retiro busca beneficiar a quienes están en rentas vitalicias, sistema antiguo y quienes no tienen fondos en su AFP https://t.co/X2NxgXE63p",id_156,Por la Democracia
La Constitución y los derechos laborales https://t.co/Vnklie6uwy,id_157,Comunista
Recorriendo miradores  d Miraflores;a los cuales se les agrega a la Ordenanza d alt max d Miradores http://t.co/I3D7f2nR,id_158,Renovación Nacional
Creer que la aprobación presidencial se define en el concierto de Paul McCartney es como creer que porque sbrieron un nuevo Starbucks la economía va repuntando. @elfrente_amplio haciendo política de Estoril para arriba.,id_159,Republicano
TU ERES ESO El Puchero del Hortelano: http://t.co/su2hfx1m vía @youtube,id_160,Renovación Nacional
Rio Cuervo: carabineros impide a la prensa acreditada hacer su trabajo y la empuja contra las rejas,id_161,Ecologista Verde
"@yoopinopino @GiorgioJackson jajaj da entre risa y pena tanta bajeza, en serio.",id_162,Republicano
@GiorgioJackson @aleguillier @Antoniohorvath @vladomirosevic Respaldando las indicaciones en el Senado http://t.co/in65HIwcps,id_163,Liberal
"@felipekast ESM pregunta si nos mandas 5 propuestas de sociedad civil. Simples, cortas. ¿Puedes?",id_165,Unión Demócrata Independiente
"Terminamos la jornada en #Vallenar en un muy bonito encuentro  para tomar contacto de necesidades y sobre todo agradecer a organizaciones sociales, deportivas y comités que nos dieron su apoyo y confianza en este segundo periodo como diputada.  😙: me siento feliz",id_166,Socialista
"En prox. horas se intensificarán precipitaciones, Depto. Emergencia y Talavecinos redoblan turnos. Cualquier... http://t.co/qMErAKDe",id_167,Socialista
"#adimark Piñera baja 6 puntos en categoria ""cuenta con liderazgo""",id_168,Socialista
"Página/12 - A 70 años de Auschwitz, exclusiones e hipocresías http://t.co/0BPQIRntrA",id_169,Comunista
@DanyG94946959 @jusevar25 Muchas gracias 😊,id_170,Republicano
"Cuando apedrean Ubilla y Hinzpeter salen a cada rato, aca mataron a un niño donde mierda estan las autoridades!",id_171,Socialista
"⚡ SOLICITO  SE CONSIDERE INCORPORAR A GREMIOS DE PSICÓLOGOS Y TRABAJADORES SOCIALES A MESA COVID-19 

Pido incorporación de estos profesionales dado el alto impacto en la salud mental y en las relaciones sociales de las personas tras el encierro. Cifras son alarmantes‼️ https://t.co/JSUTtEyAId",id_172,Renovación Nacional
@andresfritz Hoy leí en @emol una noticia sobre la última convocatoria de Anonymous y daba todos los datos del hackeo masivo ¿Ética?,id_174,Republicano
@rflorestoro Parece ser. Según he oido está potente la 1A este año.,id_175,Republicano
@AndresGonzalezR @le_Parisien jajajjaaj si,id_176,Socialista
A entrenar duro en el GYM junto a @franciscaayala!!!,id_177,Evópoli
Compartiendo en Quinamavida con las artesanas de la lana del sector. Quienes solicita. que se trabaje en el tema turístico.  Una corporación que organiza varias fiestas costumbristas en la zona https://t.co/TBfvVMEQv8,id_178,Socialista
"@lambruchini19 Lo sé, por eso extraña que su jefe programático diga que “no está en el programa “!!! Mínima coherencia !!! #VotaCannabis https://t.co/bXW46jsCAk",id_179,Humanista
RT @twitsessions: Vincent Moon libera de forma gratuita Temporary Valparaíso → http://bit.ly/lQUP5Q / por fin!,id_180,Republicano
"🟠 Nos encaminamos a un nuevo desafío cruzando fronteras! ✈️😱 Nos dirigimos a Argentina para acompañar a nuestro Presidente @gabrielboric en una visita diplomática a nuestrxs hermanxs Puelches 🌿

Les estaremos contando y compartiendo lo que sucederá durante la semana 🙌🏽 https://t.co/yNPsKXt3QY",id_181,Frente Amplio
Saliendo de la exposición del ex Ministro de Hacienda Andrés Velasco.,id_182,Renovación Nacional
Hoy la Bancada Antitorrorista del Congreso definimos hacer la siguiente declaración pública a raíz de los impresentables dichos de la Delegada Presidencial Daniela Dresdner. https://t.co/l6qxDDpMSa,id_184,Republicano
@AVATTE toda la zona pesquera artesanal queda para Chile(desde la orilla),id_185,Renovación Nacional
@allamand Cual es su propuesta en cuanto a Política de Drogas?,id_186,Humanista
"Compartiendo con el Grupo de Adulto Mayor Los Años Dorados de #valdiviacl, tomando una rica once http://t.co/PZ42CuJPtX",id_187,Socialista
Ahora cenando con el sindicato de locatarios de la feria Pinto de nuestro ,id_188,Renovación Nacional
Valiente ,id_189,Comunista
"Si ya es condenable y penoso que @rodolfocarter use un concejo municipal para denostar a una edil, más preocupante aún resulta el tono misógino que utiliza en contra de @MarceAbedrapo. De seguro no es esta la imagen que busca mostrar en su presencia ubicua en matinales https://t.co/ucXUszFt47",id_190,Comunes
"Parece que en gobierno de Piñera, algunos hambrientos engordaron. En este gobierno, Tamos quedando pelaos. 🤔 https://t.co/TfLBejZ6Ac",id_191,Unión Demócrata Independiente
"@Pabenri @fernandopaulsen efectivamente. Por ""hacer mierda"" (en tus palabras) intencionalmente con información falsa, debe #renunciapaulsen",id_192,Renovación Nacional
"En nuestra oficina parlamentaria de Coronel, desde las 9.30 a 13 hrs en atención de Vecinos que agendaron reunión con nuestra Secretaria Sra. Nancy Mella.",id_193,Renovación Nacional
@jlcontre @PRChile Gracias!,id_194,Republicano
"Claramente hoy tenemos cada vez mas posibilidades de tener en Los Ríos un gran senador, cercano y siempre en terreno vamos con @adeurresti",id_195,Socialista
@mediocalor El 56% que les saco la cresta en la elección presidencial.,id_196,Republicano
En Los Vilos con mi querido amigo Julio Rojos conversando en Radio Balneario 📻 sobre el tercer retiro del 10% y la actualidad regional. https://t.co/xe7ikWQiZr,id_198,Demócrata Cristiano
para mi seguros en la nomina faltaron Pipe Gutierrez y Rocky Gonzalez ademas de Orellana,id_199,Socialista
@kirsche1019 Jajajajaja,id_200,Republicano
"@alejandrorepe eso si, pero no los cagazos de los montajes y peleas con otros poderes",id_201,Socialista
@CarolinAngelina pobreza en la Araucania no es exclusiva de mapuches,id_202,Republicano
He publicado una foto nueva en Facebook http://t.co/FBnqVayCbu,id_203,Renovación Nacional
"“@Comando_Pablo: ¡Votemos por mayor justicia social, votemos B5 #PabloxChileMásJusto! http://t.co/ciMWBq3dnj”",id_204,Renovación Nacional
Idea de ,id_205,Demócrata Cristiano
Esta obra del pintor José Triviño refleja mágicamente el significado de la Goleta de Ancud para chilotes y magallanicos. Increíble trabajo! https://t.co/Poyk1MSg4x,id_206,Liberal
@ChiloteChadwick @DiputadosRN Aproveche algún curso de ortografía hermano,id_207,Renovación Nacional
"Hoy se lanzo el programa de @BeaSanchezYTu, en él se plasman las ideas de muchos y muchas que estamos por transformar Chile #ElPoderDeMuchos https://t.co/1FEgnYs5Ga",id_208,Comunes
Saliendo del congreso CIRLA donde estabamos apoyando a @DesafioChile y @savetheworldcl. Ahora a clases.,id_209,Republicano
Pronto ,id_210,Liberal
@juanvargasv cuando quieras,id_213,Unión Demócrata Independiente
Mi imposibilidad de decir que no... Metido en un nuevo proyecto.,id_214,Republicano
@PRETORCHILE reportaje sobre creditos universitarios,id_215,Socialista
"El Gobierno del Presidente @sebastianpinera está respondiendo a una demanda que se había planteado en administraciones anteriores y que las víctimas de violencia rural esperaban @DiputadosRN
https://t.co/j982lhcb9H",id_217,Renovación Nacional
@LaperGris @JoviNomas @SailorViiolet Cuidado con el prejuicio,id_218,Frente Amplio
@StuardoCarlo @24HorasTVN Es la realidad. Uno que cultiva es uno que no compra. Quien cultiva su planta lucha activamente contra el Narcotráfico. Con el próximo gobierno con @gabrielboric a la cabeza avanzaremos. Basta de vulnerar los derechos de usuarias y usuarios! https://t.co/T0NrpED5NB,id_219,Humanista
Estamos listas! http://t.co/jh5foTD4o9,id_220,Renovación Nacional
