palabra,valencia
trabajador principal,0.583
trabajabilidad,0.958
totalmente increíble,0.866
total parcial,0.583
total,0.542
tortolitos,1
tórtola,0.708
tortellini,0.556
torta,0.542
tonalmente,0.583
tomar el sol,0.667
Toma de decisiones,0.666
tolerantemente,0.667
tolerante,1
tolerabilidad,0.542
todopoderoso,0.876
todopoderosamente,1
todo mejor,0.612
todo incluido,0.516
todo importante,0.552
todo correcto,0.6
todas sonrisas,0.572
toda la vida,0.518
tocar el asunto exacto,0.592
tocador,0.542
tobogán de agua,0.666
título universitario,0.656
titanes,0.667
tiro superior,0.667
tiramisú,0.667
tiradora,0.625
tipos,0.593
tipificar,0.556
tintinea,0.619
timonera,0.792
tierra santa,0.534
tierra costera,0.667
tiernamente,1
tienes razón,0.62
tienda de juguetes,0.741
tiempo presente,0.518
tiempo en familia,0.878
tiempo en antena,0.6
tiempo de paz,0.898
tiempo de ensueño,0.667
tiempo de calidad,0.678
Tíbet,0.625
tiamina,0.667
tía abuela,0.792
texturizado,0.667
Tetris,0.714
tesoros,0.734
tesoro nacional,0.548
tesoro,0.963
tesorería,0.624
tesauros,0.667
terrosidad,0.519
terreno de camping,0.625
terratenientes,0.667
termoterapia,0.667
termorregulador,0.524
termorregulación,0.625
terminado,0.646
terapéuticamente,0.833
tenis de mesa,0.518
tener sentido,0.548
tener respeto,0.534
tener éxito,0.932
tener esperanza,0.586
tener en cuenta,0.534
tener confianza,0.778
tener conexiones,0.548
tener buenas intenciones,0.572
tener,0.514
tenencia de tierras,0.542
tenencia de bonos,0.593
tenencia de acciones,0.524
tenedor de apuestas,0.667
tendencia alcista,0.714
tempura,0.583
temporada de vacaciones,0.806
temporada abierta,0.534
temático,0.667
teletransportarse,0.667
teletransportación,0.667
teletrabajador,0.519
telequinético,0.63
telegénico,1
telecomunicación,0.667
telar manual,0.556
tejido de punto,0.667
tejido a mano,0.667
tecnólogo,0.619
tecnológicamente,0.667
tecnologías de la información,0.634
tecnologías,0.667
tecnófilo,0.611
tecnocrático,0.542
tecladista,0.611
teatro musical,0.566
té dulce,0.58
te amo,0.87
TDT,0.667
taxónomo,0.667
tarta de queso,0.72
tarjeta postal,0.644
tarjeta MasterCard,0.667
tarjeta de regalo,0.852
tarjeta de cumpleaños,0.678
tareas del hogar,0.667
tarareable,0.667
tapizar,0.625
tántrico,0.619
tangibilidad,0.667
tandoori,0.625
tan feliz,0.898
Tan dulce,0.51
tallyho,0.75
talla de madera,0.667
talentoso,0.878
talento,1
talega,0.667
Tahití,1
taekwondo,0.714
tactilidad,0.667
tachuelas,0.667
tablilla,0.667
tablero de damas,0.667
sutra,0.583
sustentador de familia,0.625
sustentador,0.667
sustancialidad,0.619
surf de cuerpo,0.667
supremamente,0.833
supremacía,0.778
suplementación,0.6
supertamaño,0.556
supersónico,0.667
supersensorial,1
superpotencia,0.612
superordinado,0.708
supermujer,1
supermodelo,0.76
supermamá,1
superlumínico,0.667
superlativamente,1
superjet,0.667
superior a lo normal,1
superhombre,0.89
superhéroe,0.82
supergigante,1
superfosfato,0.593
superfluido,0.815
superestructura,0.667
superestrella,0.77
superego,0.571
superdotación,1
superdeportivo,0.917
supercuerda,0.667
superconjunto,0.625
superconductor,0.952
superconductividad,1
supercomputadora,0.889
superclase,0.667
supercentro,0.611
superbike,0.852
superar sus expectativas,1
superar en la táctica,0.667
superando,0.684
superabundantemente,0.81
superabundante,0.952
superabundancia,0.833
superable,0.625
Super Bowl,0.667
súper,0.688
suntuosidad,1
suntuosamente,0.905
sumiller,0.667
sujeto a derechos de autor,0.667
suizo,0.667
Suiza,0.571
suite,0.58
sufragista,1
sufragio,0.778
suficientemente bueno,0.572
suficientemente,0.552
sueños,0.73
sueño americano,0.742
suena cierto,0.516
sudoku,0.583
suculento,0.646
suculentamente,0.667
suculencia,0.667
sucintamente,0.708
sucesividad,0.542
subvencionador,0.533
subvencionado,0.619
suburbanizar,0.556
subtrópicos,0.625
subtropical,0.667
subsiguiente,0.734
subsidio,0.667
subsidiariedad,0.583
sublimidad,1
sublimemente,0.933
sublime,0.568
sublimado,0.667
subespecialidad,0.625
suavidad,0.958
Stroganoff,0.542
streusel,0.63
soufflé,0.667
sostenimiento,0.667
sostenibilidad,0.714
sostén de la familia,0.667
sorteo,0.667
sorpresas,0.75
sorpresa sorpresa,0.594
sorpresa moderada,0.552
sorpresa extrema,0.666
sorpresa,0.75
sorprendido por,0.534
sorprendente,0.776
soportabilidad,0.519
soñé,0.624
soñando,0.708
sonsonete,0.583
sonrisas,0.784
sonrisa afectada,0.584
sonrisa,0.812
sonrió,0.66
sonriente,0.962
sonriendo,1
sonoramente,0.667
sonido,0.53
sonidista,0.667
solucionador de problemas,0.704
solucionador,1
solución,0.58
solista,0.667
solidaridad,0.584
sólidamente,0.708
solícito,0.542
solícitamente,0.722
solemnizar,0.8
soldado de caballería,0.667
sol naciente,0.734
sol,0.754
software gratuito,1
sofisticar,0.667
sofisticado,0.73
sofisticación,0.584
sofá de dos plazas,0.667
socrático,0.625
socorro,1
socializar,0.814
socializador,0.524
socialización,0.667
socialidad,1
social,0.612
sociablemente,0.704
sociable,1
sociabilidad,0.963
sobrina,0.542
sobrevivió,0.667
sobrevivible,0.833
sobresuscripción,0.667
sobresuscribirse,0.542
sobrehumano,0.62
sobrehumanamente,1
sobrealimentador,0.667
sobreabundante,0.667
sobre el agua,0.524
snowboard,0.667
smorgasbord,0.667
Smo,0.624
slalom,0.708
sitio de interés turístico,0.792
sistematizar,0.667
sistema de apoyo,0.654
sinuosamente,0.667
sintonizador,0.63
sintetizar,0.63
sinonimia,0.583
sinfonizar,0.667
sinfonista,0.667
sinfónico,1
sinfonía,0.53
sinergizar,0.667
sinergista,0.667
sinergismo,0.917
sinérgicamente,0.708
sindicación,0.542
sincronizador,0.524
sincronizado,0.667
sincronización,0.667
sincronismo,0.542
sincronicidad,0.667
sincronía,0.667
sincro,0.556
sincopado,0.611
sinceridad,1
sin vergüenza,0.833
sin vacilar,0.722
sin trabas,0.917
sin tensión,0.667
sin suprimir,0.619
sin rivalidad,1
sin riesgo,0.708
sin reservas,0.556
sin reserva,0.667
sin reprimir,0.625
sin rayones,0.667
sin quejarse,0.667
sin prisas,1
sin prisa,0.612
sin pretensiones,0.778
sin prejuicios,0.963
sin peso,0.571
sin peligro,1
sin par,0.552
sin papel,0.619
sin nudos,0.593
sin nubes,0.963
sin niebla,0.667
sin montar,0.778
sin manchar,0.611
sin mancha,1
sin invierno,0.958
sin inundaciones,0.556
sin interrupciones,0.63
sin intereses,0.666
sin inmutarse,0.611
sin heridas,0.917
sin gusanos,0.593
sin guerra,1
sin grilletes,0.958
sin gérmenes,1
sin fricción,0.833
sin fiebre,0.963
sin fatiga,1
sin estropear,0.952
sin esfuerzo,0.667
sin escobillas,0.593
sin errores,0.917
sin dudar,0.667
sin drogas,0.722
sin dolor,1
sin doblar,0.714
sin distracciones,0.667
sin distorsiones,0.667
sin disminuir,0.722
sin diluir,0.583
sin deudas,0.963
sin descuento,0.667
sin desanimarse,0.815
sin defectos,0.762
sin daños,0.762
sin culpa,1
sin crímenes,0.963
sin cráteres,0.571
sin confusión,0.867
sin confinamientos,0.619
sin concesiones,0.533
sin cinta,0.667
sin cicatrices,0.963
sin caja,0.667
sin cadena,0.571
sin barra,0.625
sin avaricia,0.762
sin atenuar,0.667
sin arrugas,0.963
sin aplastar,0.611
sin amenazas,0.833
sin ambigüedades,0.667
sin aguijón,0.667
simposios,0.667
simplificador,0.593
simplificado,0.667
simplificación,0.667
simpatizantes,0.526
simpático,0.592
simpatía,1
similitud,0.667
simétricamente,0.667
simbolización,0.667
simbiótico,0.664
simbióticamente,0.667
simbiosis,0.667
silvicultura,0.667
sillón reclinable,0.667
sillita alta para niños,0.619
Sigue soñando,0.586
signo de la paz,0.556
significativo,0.654
significativamente,0.917
siempre floreciente,0.926
sibarita,0.917
Si Dios quiere,0.7
shiitake,0.667
shiatsu,0.667
sherpa,0.667
shareware,0.667
sexy,0.73
sextillo,0.593
sexteto,0.556
sexo,0.606
setenta veces,0.593
sesudamente,0.572
sesquicentenario,0.625
sesenta veces,0.583
servicios sociales,0.608
servicio religioso,0.518
servicio público,0.536
servicio de limpieza,0.571
servible,0.625
serigrafía,0.667
seriedad,0.624
serenata,0.75
ser querido,0.718
ser más astuto que,0.571
ser humano,0.8
ser feliz,0.75
ser ambicioso,0.666
señorial,0.571
señoras,0.667
sentir la libertad,0.7
sentimiento,0.612
sentimentalmente,0.583
sentido práctico,0.667
sensualmente,0.625
sensiblemente,0.6
sensei,0.667
sensato,0.566
sensacionalmente,0.667
sensacional,1
sensación,0.562
senderismo,0.64
senatorialmente,0.63
senatorial,0.625
semi-retiro,0.667
seminalmente,0.667
semifinalista,0.6
semifinal,0.667
semidulce,0.593
semidiosa,0.952
semidiós,1
semejanza infantil,0.667
semejanza con la vida,0.667
semejanza a Dios,1
sembrado de estrellas,0.889
seleccionado,0.667
seleccionable,0.667
selección manual,0.667
seis veces,0.667
seguro médico del estado,0.708
seguridades,0.75
seguridad laboral,0.594
seguridad alimentaria,0.612
seguramente,0.667
segundas nupcias,0.667
segunda naturaleza,0.548
seductoramente,0.667
sedoso,0.604
sedosamente,0.875
Séder,0.667
seda,0.52
se comportó,0.611
se casa,0.667
sazonado,0.624
sauna,0.562
satisfecho,0.918
satisfactorio,0.918
satisfactoriamente,0.53
satisfactor,0.667
satisfacción del cliente,0.656
satisfacción,1
satinado,0.667
sapiente,1
santo grial,0.566
santificador,1
santificación,0.54
santidad,1
Sanskrit,0.519
sanitariamente,0.667
sanguinidad,0.917
sanguíneo,0.542
sándalo,0.667
sanamente,0.762
Samsonite,0.519
samba,0.562
samaritano,1
salvavidas,0.844
salvamento,1
salvaguardia,0.572
salvador de la vida,0.816
salvador,0.963
salvación,0.714
salvable,0.762
salutatorian,0.963
saludos,0.68
saludo,0.756
saludar,0.77
saludador,0.556
saludablemente,1
saludable,0.876
salud pública,0.612
salud humana,0.592
salud,0.896
salubridad,1
salto de rana,0.889
salto a la comba,0.667
saltado,0.583
saltable,0.667
salsa increíble,0.74
salsa holandesa,0.667
salmón,0.52
salmista,0.667
salida en antena,0.583
salida del sol,0.52
salida de la luna,0.667
salarios,0.552
sala verde,0.667
sagrado,0.666
sagradamente,0.952
sacrosanto,0.867
sacrificialmente,0.542
sacramental,0.762
sacarosa,0.667
saboreo,0.562
saborear,0.733
sabor agradable,0.889
sabor,0.963
sable de luz,0.778
sabio,0.562
sabiduría,0.86
sabiamente,1
sabático,0.542
ruta aérea,0.667
rústicamente,0.625
rumba,0.562
rueda libre,0.714
rueda de carro,0.667
rubíes,1
rubicundez,0.667
rosaleda,0.516
rosal,0.667
rosado,0.88
rosadamente,0.815
rosa,0.73
ropa limpia,0.642
ropa de playa,0.667
ropa de ocio,0.625
ropa de noche,0.571
romantizar,0.619
romántico,0.872
romanticismo,0.708
románticamente,0.708
románico,0.667
romancero,0.542
romance,0.96
rollo de gelatina,0.593
Rolex,0.667
rodio,0.593
rodaballo,1
rock clásico,0.522
robustamente,0.926
Ritz,0.667
ritmo de fondo,0.6
rítmicamente,0.533
risueño,0.926
risotto,0.604
risitas,0.73
risita,0.526
risiblemente,0.667
risas,0.624
risa alegre,0.667
risa,0.918
riqueza de,0.678
riqueza,0.916
rigurosidad,0.667
rigurosamente,0.625
riendo,0.772
ricota,0.611
rico,0.764
ricamente,0.958
rica historia,0.608
riboflavina,0.667
revolucionariamente,0.667
revivible,0.667
revitalizar,1
revitalización,0.958
revisualización,0.667
revisor,0.571
revisado,0.667
revisabilidad,0.583
reversibilidad,0.556
reverentemente,0.792
reverencialmente,0.722
reverencial,0.6
reverenciado,1
reventa,0.625
revelador,0.833
revalorizar,0.625
revalorización,0.533
revalorar,0.571
revalidación,0.533
revacunar,0.667
revacunación,1
reutilizar,0.667
reutilización,0.593
reutilizable,0.704
reurbanizar,0.667
reurbanizador,0.625
reurbanización,0.667
reunión familiar,0.75
reunificar,0.857
reunificación,0.875
retroalimentación positiva,0.83
retóricamente,0.519
retoque,0.667
retinol,0.667
retexturizar,0.667
retenible,0.63
retejer,0.667
retablo,0.667
resurgimiento,0.667
resurgente,0.704
resumidor,0.667
resueltamente,0.547
resucitador,0.667
resucitado,0.708
resucitación,0.506
restring,0.667
restituir,0.667
restaurativamente,0.833
restaurando,0.64
restaurado,0.784
restauración,0.51
restaurable,0.619
resquicio de esperanza,0.6
respuesta rápida,0.656
respuesta directa,0.556
responsivamente,0.667
responsabilidades,0.667
Respondedor,0.667
resplandor solar,0.952
resplandor del sol,0.667
resplandor crepuscular,1
resplandecientemente,1
resplandecer,0.628
respiración,0.52
respirable,0.875
respetuoso con el medio ambiente,0.594
respetuoso,0.902
respetuosidad,1
respetuosamente,0.708
respeto,0.927
respetado,0.816
respetablemente,0.667
respetable,1
respetabilidad,0.75
respecto,0.604
resonantemente,0.667
resolución de problemas,0.62
resolución,0.905
resoluble,0.524
resolubilidad,0.611
resistido,0.667
resistiblemente,0.667
resistente al calor,0.63
residencialmente,0.667
resembrar,0.667
rescatado,1
rescatable,0.667
repunte,0.667
reproductor,0.583
reproductivo,0.54
reproducir,0.646
reproducible,0.708
reproducibilidad,0.762
representatividad,0.667
representativamente,0.667
representable,0.63
repotenciar,0.625
reposición,0.667
reposado,0.667
repoblar de árboles,0.889
repoblación forestal,0.963
repoblación,0.667
réplicas agudas,0.667
replicado,0.667
replicable,0.722
replantear,0.583
replantar,0.667
repique,0.667
repetible,0.556
repetibilidad,0.889
repavimentar,0.556
repatriar,0.667
repatriación,0.667
reparatorio,0.611
reparablemente,0.667
reparable,0.667
reparabilidad,0.667
reorientación,0.524
rentablemente,0.889
rentabilidad,1
renovarse,0.619
renovado,0.566
renovación del compromiso,0.667
renovación de la licencia,0.593
renovación,0.632
renovables,0.708
renovable,0.667
renovabilidad,0.905
renombrado,0.688
Renoir,0.625
rendimiento alto,0.87
renacimiento,0.646
renacido,0.505
remunerativo,0.952
remunerar,0.667
remuneración,0.584
remunerable,0.667
removilizar,0.667
removilización,0.667
remontarse,0.58
remodelador,0.619
reminiscencia,0.714
remera,0.593
remediar,0.667
remediación,0.667
remediable,0.81
rematado,0.667
remarket,0.667
remanufactura,0.542
relucir,0.53
reluciente,0.688
reloj de pulsera,0.542
religiosamente,0.667
relevista,0.667
relator,0.583
relanzamiento,0.625
Relájate,0.556
relajante,0.756
relajación,0.746
relaciones sexuales,0.938
relaciones internacionales,0.576
relacional,0.667
relación cercana,0.642
rejuvenecimiento,1
rejuvenecido,0.618
rejuvenecer,0.552
rejuvenecedor,0.952
reír,0.96
reinvent,0.75
reinvención,0.667
reintroducir,0.625
reintegración,0.714
reintegrable,0.667
re-instruir,0.667
reinstrucción,0.524
reinstitución,0.556
reinstaurar,0.63
reinstalado,0.667
reiniciable,0.667
reinado,0.612
reina de belleza,0.704
reina,0.75
rehidratar,0.667
rehidratación,0.708
rehecho,0.619
rehabilitador,0.75
regularizar,0.625
regularización,0.667
regocijo,0.792
regocijar,1
regocijado,0.944
reglamentario,0.63
regla de oro,0.6
regiamente,1
regenerador,0.926
regenerado,0.564
regeneración,0.52
regalos,0.73
regalo de navidad,0.71
regalo de cumpleaños,0.734
regalo,0.76
regalitos,0.708
refrescante,0.872
refrescado,0.82
refortificar,0.667
refortificación,0.667
reformista,0.667
reformismo,0.63
reformativo,0.704
reformatear,0.667
reflexología,0.708
reflexividad,0.667
reflectividad,0.542
refinanciar,0.667
refinador,0.611
refinado,0.7
reescritor,0.593
reequipar,0.619
reequilibrar,0.619
reentrenamiento,0.542
reenganche,0.667
reenfocar,0.625
reencontrarse,0.524
reencarnar,0.533
reencarnación,0.572
reembolsable,0.667
reelegir,0.704
reeducación,0.63
redondez,0.667
redoblar,0.63
redireccionar,0.583
redimible,0.778
redescubrir,0.905
redescubrimiento,0.667
redentor,1
rededicar,1
rededicación,0.762
redecoración,0.625
recursos naturales,0.552
recuperativo,0.708
recuperablemente,0.583
recuperable,0.667
recuperabilidad,1
recuerdos,0.926
rectitud,0.857
rectificado,0.714
rectificable,0.583
rectamente,0.667
recrudecimiento,0.667
recreo de día,0.604
recreativo,0.792
recreacionista,0.667
recreación,0.761
recordar viejas historias,0.806
recordado,0.722
récord mundial,0.646
recopilación de noticias,0.667
recontratar,0.667
reconstruido,0.667
reconstructor,0.667
reconsolidar,0.667
reconocibilidad,0.667
reconfortante,1
reconfirmar,0.667
reconfirmación,0.667
reconexión,1
reconciliatorio,0.741
reconciliador,1
reconciliación,0.792
reconciliabilidad,0.733
recomponer,0.524
recompensar,0.556
recompensa,0.688
recomenzar,0.542
recomendar,0.624
recomendador,0.667
recomendación,0.824
recomendable,0.917
recombinar,0.593
recogiendo,0.667
recoger en montón,0.667
reclamo,0.625
recitalista,0.667
recital,0.676
recién nacido,0.866
recién casados,0.889
recién casado,0.694
reciclador,0.667
reciclable,0.667
recertificar,0.524
recertificación,0.6
receptividad,0.667
receptivamente,0.625
recepción de boda,0.724
recaudador,0.625
recauchutado,0.667
recato,0.667
recargador,0.667
recargable,0.708
recapitular,0.556
recapitulación,0.667
recapitalizar,0.542
recapitalización,0.593
recalificación,0.667
recalibración,0.667
reboteador,0.667
reautorización,0.667
reatribución,0.667
reaseguro,0.667
reasegurar,0.625
reasegurador,0.519
reapuntar,0.583
reaprobar,0.857
reaprender,0.667
reanimación,0.667
reanálisis,0.593
realzar,0.667
realizador,0.905
realizable,1
realeza,1
realce,0.754
reafirmación,0.714
readaptar,0.667
reactivar,0.625
reacondicionar,0.619
razonable,0.734
razonabilidad,0.741
razón,0.562
rayuela,0.667
rayador,0.593
ratatouille,0.741
rastreablemente,0.519
rasguear,0.667
ras,0.667
rapsódico,0.944
rapsódicamente,1
rapsoda,0.625
ramo de miel,0.926
radioterapeuta,0.625
radicarse,0.556
radiantemente,1
radiante,0.784
racionalmente,0.667
racionalista,0.6
racional,0.55
racheadamente,0.583
racha ganadora,0.592
quirúrgicamente,0.556
quiropráctica,0.619
quintuplicar,0.625
quintillizos,0.667
quintaesencial,1
quintaesencia,0.667
quinoa,0.619
quincena,0.54
quijotescamente,0.667
queso gouda,0.667
quesadilla,0.556
querubines,0.952
querúbico,0.963
querida,0.804
que se puede reservar,0.667
que se puede reparar,0.625
que espera,0.667
purificar,0.646
purificador,0.625
purificación,0.694
pureza,1
pura alegría,0.718
puntualidad,0.62
puntuación superior,0.556
punto de acceso,0.667
punto brillante,0.58
punto álgido,0.71
puntería certera,0.619
punta de lanza,0.667
Pulitzer,0.905
pulidora,0.619
Puli,0.667
pulcritud,1
pulcramente,0.667
puesto de trabajo,0.667
puesta en escena,0.667
puesta del sol,0.624
puerto espacial,0.667
puenteado,0.667
puenteable,0.542
pudín de plátano,0.646
publicable,0.958
psicoterapéutico,0.667
psicoterapeuta,0.667
psicodrama,0.667
prudencialmente,0.667
prudencial,0.625
prudencia,0.562
Prozac,0.667
proyectable,0.667
providente,0.958
providencialmente,0.889
providencial,1
proveedor de muebles,0.611
provechoso,0.916
protegida,0.625
proteger,0.646
protectoramente,0.667
protección contra el viento,0.667
protección,0.726
protagonizada por,0.708
protagonista,0.53
próspero,0.896
prosperidad,1
prosperar,0.896
prosperando,0.73
prósperamente,1
prospectivamente,0.52
propulsores,0.667
propulsivo,0.667
propuesta,0.776
proporcionó,0.742
proporcionar atención,0.54
proporcionar,0.666
proporcionalidad,0.708
proponente,0.63
propio de un buen marinero,0.667
propietario absoluto,0.524
propiedad de la tierra,0.625
propiciamente,1
propagador,0.625
prontitud,0.762
promovido,0.917
promover,0.7
promocional,0.68
promocionable,1
prominentemente,0.542
prometer en matrimonio,0.619
prometeico,0.625
prometedor,0.582
prolíficamente,0.667
proliferativo,0.857
proliferar,0.704
progreso,0.646
progresividad,0.963
progresivamente,0.667
progresismo,0.704
programable,0.611
programa deportivo,0.667
progesterona,0.611
progenitor,0.562
profetisa,0.667
proféticamente,0.542
profesoralmente,0.556
profesionalmente,0.704
profesionalizar,0.667
profesionalización,0.8
profesionalismo,0.562
profesional,0.667
productos cosméticos,0.53
productos alimenticios,0.556
producto integral,0.667
productivo,0.694
productividad,0.963
productivamente,1
producible,0.667
prodigioso,0.75
prodigiosamente,0.81
prodigio,0.624
prodigar,0.584
procreación,0.584
proclamador,0.583
proceso de dar un título,0.646
procesional,0.667
procedencia,0.704
probiótico,0.667
probador,0.611
proactivo,0.584
privilegios reales,1
privilegio,0.537
privilegiado,0.734
prioridades,0.667
prioridad,0.756
principesco,0.572
príncipe,0.776
principado,0.667
princesa,0.77
primos,0.52
primera presentación,0.6
primera generación,0.666
primer sueño,0.58
Primer ministro,0.518
primer lanzamiento,0.667
primer amor,0.75
primavera de cabeza,0.63
primavera,0.674
primacía,0.556
prevuelo,0.593
previsor,0.958
previsibilidad,0.667
preventivamente,0.667
prevenibilidad,0.571
prevención,0.52
prevacaciones,0.905
pretorneo,0.524
prestigioso,0.979
prestigiosamente,0.958
prestigio,0.85
prestidigitador,0.667
prestando atención,0.71
presidencialmente,0.667
presidencia,0.667
preservar,0.674
preservador,0.875
presentable,0.672
presencia,0.748
prescriptor,0.667
presciencia,0.875
preponderante,0.667
preparación para el invierno,0.556
preñada,0.518
prendas de punto,0.542
premios de la academia,0.656
premios,0.936
premio en dinero,0.794
premio,0.945
premiado,1
premiable,0.875
preimpresión,0.667
preferir,0.52
preferido,0.73
preferiblemente,0.667
preferible,0.612
preferentemente,0.667
preferencia,0.584
preestablecido,0.667
preeminencia,1
predefinición,0.667
precozmente,0.667
precisionista,0.63
precisamente,0.632
precioso,0.834
preciosidad,0.667
preciosamente,1
pragmatista,0.667
pragmatismo,0.611
practicabilidad,0.667
potentemente,0.519
potenciar,0.556
potencialidad,0.778
potencial,0.612
potenciador,0.958
potable,0.708
potabilidad,0.667
posventa,0.625
postre,0.51
postnupcial,0.583
postimpresionista,0.593
postemporada,0.556
poste indicador,0.667
postdoctorado,0.667
postal,0.53
posó,0.667
posmilenialismo,0.571
positivo moderado,0.792
positivo,0.918
positivista,0.714
positivismo,0.917
positividad,0.918
posible de expresar,0.571
posibilidades,1
posibilidad,0.649
portobello,0.667
portador de la antorcha,0.958
portabilidad,0.667
poros,0.667
por ser abuela,0.833
por naturaleza,0.548
por invitación,0.625
por iniciativa propia,0.792
por excelencia,0.63
por arte de magia,0.958
popularizar,0.722
popularización,0.593
popularidad,0.792
popular,0.76
Popeye,0.667
